date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,-0.5205692561545074,-0.48632879770224385,-0.49934479688613315,-0.48739544153895487,-1.026083297148444,0.779251079262616
2006-01-05 16:00:00,-0.48642749338690144,-0.4988678160263422,-0.4789475315372568,-0.4987716188971691,-1.1893123699162702,-0.3087249537798873
2006-01-06 16:00:00,-0.49844033584217007,-0.493852208696703,-0.47639787336864703,-0.4987716188971691,-1.2967201795913257,-0.035424600700331675
2006-01-09 16:00:00,-0.49844033584217007,-0.5076451288532112,-0.49679513871752345,-0.5057237272827446,-1.041482266277484,-0.20424490478383842
2006-01-10 16:00:00,-0.510453178297439,-0.5051373251883915,-0.5031692841390474,-0.4886594612454233,-1.2220351793154807,0.38170501428069237
2006-01-11 16:00:00,-0.4883242579851019,-0.4963600123615226,-0.5031692841390474,-0.4867634316857209,-0.8994267760620882,0.010179587746795648
2006-01-12 16:00:00,-0.4940145517797028,-0.5057642761045963,-0.4999822114282854,-0.5152038750812564,-1.1685237615920658,-0.718270233765354
2006-01-13 16:00:00,-0.5148789623599064,-0.5045103742721865,-0.4929706514646092,-0.4836033824195502,-1.2917155146243875,0.7440985473446458
2006-01-17 16:00:00,-0.4927500420475691,-0.5139146380152603,-0.5159175749820951,-0.5170999046409588,-1.173143452330778,-0.8372870105751531
2006-01-18 16:00:00,-0.524362785350908,-0.5277075581717687,-0.5044441132233521,-0.5145718652280221,-1.253603066030013,0.027051466989139475
2006-01-19 16:00:00,-0.5142467074938396,-0.5201841471773095,-0.5063563568498094,-0.5044597075762765,-1.1257916222589792,0.21387088986079544
2006-01-20 16:00:00,-0.49527906151183637,-0.5164224416800801,-0.4999822114282854,-0.5095157864021492,-1.0738201014484685,-0.15886947268506332
2006-01-23 16:00:00,-0.5155112172259733,-0.5026295215235717,-0.519104647692857,-0.492451520364828,-1.1288714160847872,0.38322184924426056
2006-01-24 16:00:00,-0.49211778718150245,-0.4681472211323012,-0.4725733861157328,-0.45453092917078053,-1.1377258233339855,0.8799224375406776
2006-01-25 16:00:00,-0.453550240351429,-0.44244223356789936,-0.4407026590081135,-0.43999470254639567,-0.9987501269443975,0.3033381186624952
2006-01-26 16:00:00,-0.43331808463729204,-0.4537273500595879,-0.43305368450228476,-0.4343066138672886,-1.1881574472315921,0.09540241490735375
2006-01-27 16:00:00,-0.436479358967626,-0.444950037232719,-0.4362407572130468,-0.4292505350414157,-1.1331061325952734,0.08027443703324107
2006-01-30 16:00:00,-0.42573102624449066,-0.44306918448410415,-0.4171183209484751,-0.4273545054817132,-1.2420538391832328,0.007767210867767276
2006-01-31 16:00:00,-0.4269955359766242,-0.4280223624951861,-0.4171183209484751,-0.41471430841703083,-1.1404206429315675,0.2520355085000758
