date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,2.792391349535961,2.8449093838194073,2.7917784166329223,2.8243506567983707,11.346882686945893,0.011223310406989206
2006-01-05 16:00:00,2.8249439525737094,2.833213344056216,2.811208293204836,2.813610696762703,10.652566005416872,-0.003802629822120762
2006-01-06 16:00:00,2.813610696762703,2.837908188360424,2.813610696762703,2.813610696762703,9.575052927597383,0.0
2006-01-09 16:00:00,2.813610696762703,2.8249439525737094,2.7942278973432626,2.8069901489571136,11.298506245754995,-0.0023530433024038233
2006-01-10 16:00:00,2.8021475244813256,2.8273136219290276,2.7880929087757464,2.8231630082027146,10.428245666832275,0.005761637336564762
2006-01-11 16:00:00,2.8231630082027146,2.8355635214011694,2.7880929087757464,2.8249439525737094,11.67505281781187,0.0006308329932847023
2006-01-12 16:00:00,2.817801065061329,2.826721730819709,2.791165107812717,2.7978909051019993,10.77270764101727,-0.009576489985602343
2006-01-13 16:00:00,2.7978909051019993,2.827905162910489,2.7978909051019993,2.827905162910489,9.661479683575521,0.010727458227108855
2006-01-17 16:00:00,2.818995095053937,2.818995095053937,2.775708849576025,2.7960610784249234,10.747229096720554,-0.011260662098297347
2006-01-18 16:00:00,2.7887081041196646,2.805781689595545,2.7868613815264998,2.7985001040242823,10.150386692204734,0.0008723076967735999
2006-01-19 16:00:00,2.7985001040242823,2.8130106367386967,2.785011242238338,2.8081971497071487,10.981914140544825,0.003465086768773773
2006-01-20 16:00:00,2.8166056076565553,2.8166056076565553,2.791165107812717,2.803360380906535,11.18859323930985,-0.0017223750836433682
2006-01-23 16:00:00,2.797281334830153,2.8296776892239084,2.772588722239781,2.8195915758351173,10.968215530759236,0.005789906656001875
2006-01-24 16:00:00,2.8195915758351173,2.8616292890305104,2.8172035149987327,2.854744580253014,10.92775337907558,0.01246741007427099
2006-01-25 16:00:00,2.8553201198372458,2.884800712846709,2.8466520505398383,2.8678989020441064,11.427378469795439,0.004607880467515146
2006-01-26 16:00:00,2.8735646395797834,2.8746939451769347,2.8535925063928684,2.872999508171694,10.659633006160352,0.0017785167126889156
2006-01-27 16:00:00,2.8707357833793057,2.882563575448353,2.8507065015037334,2.87751164216656,10.949068194652432,0.0015705307230411414
2006-01-30 16:00:00,2.8803214220426634,2.884241897520628,2.8678989020441064,2.8791984572980396,10.261196961231647,0.0005862061882777603
2006-01-31 16:00:00,2.8791984572980396,2.8975680247667595,2.8678989020441064,2.8903717578961645,10.915106645867503,0.0038806983137280593
2006-02-01 16:00:00,2.884800712846709,2.89314568477889,2.8724340572094973,2.8903717578961645,11.554077005184336,0.0
2006-02-02 16:00:00,2.87976009730157,2.8942531046041373,2.8763855159214247,2.883682769745368,11.134603622683905,-0.0023142310785879694
2006-02-03 16:00:00,2.8752581200861167,2.9030685886905716,2.8707357833793057,2.8903717578961645,10.751520856703959,0.002319599167070363
2006-02-06 16:00:00,2.883682769745368,2.8970163006148333,2.8707357833793057,2.8909271591878647,11.605513761992055,0.00019215565962515946
2006-02-07 16:00:00,2.8887037007954675,2.9025198918318122,2.8803214220426634,2.8970163006148333,10.96302978336854,0.002106293618507893
2006-02-08 16:00:00,2.8970163006148333,2.9036169846461855,2.8920370372152258,2.895359299407204,10.673618922112436,-0.0005719682030362883
2006-02-09 16:00:00,2.8970163006148333,2.9236990706541595,2.8970163006148333,2.914522218128448,10.916923143796645,0.006618494196961144
2006-02-10 16:00:00,2.917770732084279,2.920469789053444,2.8892600290434745,2.905807566026004,11.258046118484,-0.0029900791451300535
2006-02-13 16:00:00,2.900322088749333,2.9069010598473755,2.8925915146344776,2.89977188240808,10.866680954096502,-0.0020771105728032424
2006-02-14 16:00:00,2.9041650800285006,2.91235066461494,2.89480635496403,2.906354462402774,11.643962499267984,0.002270033734249388
