date,open,high,low,close,volume,pct_chg
2006-01-04 16:00:00,-0.5205692561545074,-0.48632879770224385,-0.49934479688613315,-0.48739544153895487,-1.026083297148444,0.03184323331292127
2006-01-05 16:00:00,-0.48642749338690144,-0.4988678160263422,-0.4789475315372568,-0.4987716188971691,-1.1893123699162702,-0.010682492581602365
2006-01-06 16:00:00,-0.49844033584217007,-0.493852208696703,-0.47639787336864703,-0.4987716188971691,-1.2967201795913257,0.0
2006-01-09 16:00:00,-0.49844033584217007,-0.5076451288532112,-0.49679513871752345,-0.5057237272827446,-1.041482266277484,-0.006598680263947387
2006-01-10 16:00:00,-0.510453178297439,-0.5051373251883915,-0.5031692841390474,-0.4886594612454233,-1.2220351793154807,0.016304347826086918
2006-01-11 16:00:00,-0.4883242579851019,-0.4963600123615226,-0.5031692841390474,-0.4867634316857209,-0.8994267760620882,0.0017825311942960553
2006-01-12 16:00:00,-0.4940145517797028,-0.5057642761045963,-0.4999822114282854,-0.5152038750812564,-1.1685237615920658,-0.026690391459074703
2006-01-13 16:00:00,-0.5148789623599064,-0.5045103742721865,-0.4929706514646092,-0.4836033824195502,-1.2917155146243875,0.030469226081657474
2006-01-17 16:00:00,-0.4927500420475691,-0.5139146380152603,-0.5159175749820951,-0.5170999046409588,-1.173143452330778,-0.03134240094618579
2006-01-18 16:00:00,-0.524362785350908,-0.5277075581717687,-0.5044441132233521,-0.5145718652280221,-1.253603066030013,0.0024420024420026554
2006-01-19 16:00:00,-0.5142467074938396,-0.5201841471773095,-0.5063563568498094,-0.5044597075762765,-1.1257916222589792,0.009744214372715998
2006-01-20 16:00:00,-0.49527906151183637,-0.5164224416800801,-0.4999822114282854,-0.5095157864021492,-1.0738201014484685,-0.004825090470446214
2006-01-23 16:00:00,-0.5155112172259733,-0.5026295215235717,-0.519104647692857,-0.492451520364828,-1.1288714160847872,0.016363636363636358
2006-01-24 16:00:00,-0.49211778718150245,-0.4681472211323012,-0.4725733861157328,-0.45453092917078053,-1.1377258233339855,0.035778175313059046
2006-01-25 16:00:00,-0.453550240351429,-0.44244223356789936,-0.4407026590081135,-0.43999470254639567,-0.9987501269443975,0.013241220495106454
2006-01-26 16:00:00,-0.43331808463729204,-0.4537273500595879,-0.43305368450228476,-0.4343066138672886,-1.1881574472315921,0.005113636363636376
2006-01-27 16:00:00,-0.436479358967626,-0.444950037232719,-0.4362407572130468,-0.4292505350414157,-1.1331061325952734,0.0045223289994347216
2006-01-30 16:00:00,-0.42573102624449066,-0.44306918448410415,-0.4171183209484751,-0.4273545054817132,-1.2420538391832328,0.0016882386043894915
2006-01-31 16:00:00,-0.4269955359766242,-0.4280223624951861,-0.4171183209484751,-0.41471430841703083,-1.1404206429315675,0.011235955056179803
2006-02-01 16:00:00,-0.42067298731595654,-0.4330379698248254,-0.4120190046112561,-0.41471430841703083,-0.9510133226443729,0.0
2006-02-02 16:00:00,-0.42636328111055755,-0.43178406799241553,-0.4075571028161894,-0.4222984266558404,-1.0884491221210568,-0.00666666666666671
2006-02-03 16:00:00,-0.43142132003909167,-0.4217528533331368,-0.4139312482377134,-0.41471430841703083,-1.172373503874326,0.006711409395973256
2006-02-06 16:00:00,-0.4219374970480901,-0.4286493134113909,-0.4139312482377134,-0.4140822985637966,-0.9298397400919426,0.0005555555555556424
2006-02-07 16:00:00,-0.4162472032534891,-0.4223798042493418,-0.4030952010211227,-0.4071301901782213,-1.1300263387694653,0.0061077179344808386
2006-02-08 16:00:00,-0.40676338026248726,-0.421125902416932,-0.3897094956359225,-0.40902621973792375,-1.1858476018622361,-0.0016556291390729116
2006-02-09 16:00:00,-0.40676338026248726,-0.3979287185173498,-0.38397276475655107,-0.3869058748747293,-1.1400356687033415,0.019347705914870117
2006-02-10 16:00:00,-0.38273769535194974,-0.4016904240145793,-0.3928965683466845,-0.39701803252647533,-1.0538014415807162,-0.008676789587852451
2006-02-13 16:00:00,-0.4029698510660867,-0.41736419691970233,-0.3890720810937703,-0.40397014091205063,-1.1504299728654437,-0.006017505470459539
2006-02-14 16:00:00,-0.3985440670036192,-0.41109468775765323,-0.38652242292516076,-0.3963860226732413,-0.9132858482782243,0.006604292790313604
2006-02-15 16:00:00,-0.38589896968228365,-0.38915140569048084,-0.3782360338771796,-0.3869058748747293,-0.8967319564645061,0.008201202843083788
2006-02-16 16:00:00,-0.40170534133395314,-0.35654995804782497,-0.37951086296148434,-0.3527773428000867,-0.43322298568039574,0.029284164859002093
