date,Open,High,Low,Close,Volume,pct_chg
2008-01-30 16:00:00,2.0077448060190877,1.9042133711213196,1.9114781001790515,1.9807543485736456,-0.16113243930568746,0.06144458974892592
2008-01-31 16:00:00,1.8942937323360733,1.792651452406747,1.9211778448331491,1.8573082468746867,-0.86333322537382,-0.7194619237415165
2008-02-01 16:00:00,1.7738966745500173,1.915369562992777,1.8775289938897102,1.948145944351279,-0.7098337810245634,0.5410452288260872
2008-02-04 16:00:00,1.9568075892634482,2.1139497783047165,2.0424246530093684,2.1228338241139566,-0.2006660820582824,1.0143016630335266
2008-02-05 16:00:00,2.0332134143969074,2.004619097964435,2.0909233762798562,2.078579561240745,-0.7337753250608386,-0.25041278995360056
2008-02-06 16:00:00,1.952176933194754,1.9488381386071487,1.969676568103637,1.8852583076367153,-0.5275020050832095,-1.0883865546419724
2008-02-07 16:00:00,1.7576893783095862,1.7034019174350887,1.6859590369712836,1.6569994780801498,-0.33568290524863875,-1.3679553989263924
2008-02-08 16:00:00,1.6280310083861413,1.558371423106144,1.6059361435749788,1.5288950329208528,-0.7120741637076686,-0.8347047623037327
2008-02-11 16:00:00,1.4729040300848766,1.558371423106144,1.4968140162163814,1.5871243261750787,-0.6328208942811779,0.3891836027008288
2008-02-12 16:00:00,1.5840397757335436,1.591839998720516,1.5792618457762106,1.5335533763811913,-0.6855025819139777,-0.3617728776391865
2008-02-13 16:00:00,1.7183288017256835,1.9042133711213196,1.7296078879147223,1.9597918030021242,-0.15770969198168974,2.8822452982571427
2008-02-14 16:00:00,2.0332134143969074,2.0001566212158526,1.996350865902405,1.9365000857004337,-0.20831714971410253,-0.1416414392875649
2008-02-15 16:00:00,1.7901039707904476,1.8796697490041137,1.8241803982921736,1.7455080038265733,-0.6058001639974291,-1.1261045786705612
2008-02-19 16:00:00,1.8688251239582538,1.7658765919152495,1.7393076325688201,1.6919370540326852,-0.6642741520264773,-0.341669000607752
2008-02-20 16:00:00,1.5632018234244185,1.513746655620315,1.4968140162163814,1.4939574569683174,-0.4411572276949566,-1.2703864303025554
2008-02-21 16:00:00,1.5030032945313905,1.4468095043915714,1.3634425272225401,1.2750153143324283,-0.5658355959632033,-1.5127821714700034
2008-02-22 16:00:00,1.544679199149641,1.5806838068490587,1.4846893353987594,1.5754784675242335,-0.36954269845976173,2.2557195671870236
2008-02-25 16:00:00,1.6326616644548355,1.5806838068490587,1.6107860159020275,1.6430244476991358,-0.8481688360788204,0.4443150455855595
2008-02-26 16:00:00,1.5747784635961546,1.5360590393632296,1.6277605690466983,1.5568450936828817,-0.9044989172340837,-0.566414511823944
2008-02-27 16:00:00,1.535417887012252,1.4468095043915714,1.545312739486869,1.4846407700476414,-0.8982145902103015,-0.49103532572548436
2008-02-28 16:00:00,1.4474354217070569,1.3887973066599937,1.4798394630717107,1.4240823050632465,-0.9600904224713281,-0.4243782130221241
2008-02-29 16:00:00,1.3525069722988203,1.464659411385903,1.4604399737635154,1.4194239616029085,-0.9573167429533688,-0.03907147013140326
2008-03-03 16:00:00,1.3062004116118757,1.2504605274539233,1.3028191231344304,1.2354193949195549,-0.6942615134468262,-1.310474386369152
2008-03-04 16:00:00,1.2737858191310143,1.2236856669624259,1.3052440592979546,1.254052768760907,-0.8976882610727873,0.1365803004157435
2008-03-05 16:00:00,1.2923084434057923,1.2816978646940036,1.3634425272225401,1.2983070316341185,-0.9164592377062116,0.33004870933930264
2008-03-06 16:00:00,1.3663989405049035,1.2816978646940036,1.3416181017508204,1.2517235970307379,-0.9399537771593027,-0.35331458564773394
2008-03-07 16:00:00,1.2367405705814587,1.2236856669624259,1.12579878319715,1.0747065455378915,-0.8788540391865863,-1.3521098971030376
2008-03-10 16:00:00,1.1533887613449583,1.07642393425919,0.8420812520647967,0.8021934531081144,-0.7211369940398762,-2.2503517874613435
2008-03-11 16:00:00,1.09319023245193,1.0451865970191094,0.9172542731340526,0.9652354742199468,-0.7631018271873433,1.5334593091147812
2008-03-12 16:00:00,1.063090968005416,1.022874213276195,1.0166766558385527,1.104985778030089,-0.7322092010895387,1.2070986468078608
2008-03-13 16:00:00,1.0075230951810823,1.0898113645049385,1.0118267835115038,1.1352650105222861,-0.795498403957108,0.23975518502077017
2008-03-14 16:00:00,1.2436865546845002,1.1634422308565566,1.0603255067819917,1.1515692126334696,-0.7303681210616758,0.12444921078779032
2008-03-17 16:00:00,1.0005771110780406,1.0541115505162755,0.9269540177881502,0.8534352311718332,-0.8046727174467524,-2.3758816106300444
2008-03-18 16:00:00,0.9357479261163181,1.3687161612913705,1.0239514643291256,1.403119759491725,-0.7129842521755904,5.045183096575368
2008-03-19 16:00:00,1.2089566341692917,1.2459980507053405,0.9415036347692964,0.8883728071243687,-0.4983915015742387,-3.6792130168618153
2008-03-20 16:00:00,0.8894413654293734,0.9447808701759941,0.7232593800521016,0.7136849273616912,-0.5817755435697947,-1.5825585426898754
2008-03-24 16:00:00,0.7921975879867894,0.822062759589964,0.7572084863414431,0.83713102906065,-0.7734751205961519,1.2178472642729676
2008-03-25 16:00:00,0.9704778466315266,1.1232799401193105,1.0360761451467477,1.1445816974429626,-0.5946963343213783,2.843514885399936
2008-03-26 16:00:00,1.1533887613449583,1.1679047076051396,1.1524730809959183,1.256381940491076,-0.7493224017328088,0.8853732518786336
2008-03-27 16:00:00,1.299254427508834,1.69001448718934,1.3925417611848327,1.7874330949696156,0.5450061677128696,4.023750206002351
2008-03-28 16:00:00,1.6882295372791691,1.8015764059039128,1.4871142715622836,1.4660073962062892,0.9554737539772749,-1.9897750477577951
2008-03-31 16:00:00,1.4960573104283492,1.5315965626146466,1.5986613350844057,1.5894534979052477,-0.676894795815731,0.8528068889167779
2008-04-01 16:00:00,1.5817244476991965,1.4958967486259835,1.6185458116253055,1.5451992350320365,-0.7285538398697353,-0.299660116568122
2008-04-02 16:00:00,1.48679599829096,1.7034019174350887,1.557437420304491,1.794420610160123,-0.19872155852375942,1.6751494556734579
2008-04-03 16:00:00,1.6812835531761279,1.7212518244294204,1.751432313386442,1.708241256143869,-0.4906402062720691,-0.536659865923693
2008-04-04 16:00:00,1.6581302728326555,1.8952884176241538,1.7732567388581617,1.950475116081448,-0.20885259045583032,1.5316434714310176
2008-04-07 16:00:00,2.0146907901221294,2.0313939584559324,1.7878063558393078,1.7431788320964043,-0.17159738473335037,-1.216064148168403
2008-04-08 16:00:00,1.6905448653135162,1.7368704930494605,1.8120557174745517,1.7548246907472496,-0.7096944270777673,0.06689629891278204
2008-04-09 16:00:00,1.7854733147217534,1.7591828767923752,1.8726791215626615,1.8549790751445177,-0.7446695878399769,0.6191556991056443
2008-04-10 16:00:00,1.7808426586530586,1.7591828767923752,1.8120557174745517,1.8177123274618132,-0.7855635395039885,-0.23076583442243223
2008-04-11 16:00:00,1.725274785828725,1.837276219892576,1.8120557174745517,1.8992333380177295,-0.6539791112185619,0.49169128348758023
2008-04-14 16:00:00,1.8271492193400034,1.915369562992777,1.9090531640155273,1.9830835203038146,-0.46684873571695884,0.4917921554075043
2008-04-15 16:00:00,2.186025064663825,2.299142563370907,2.282493333198283,2.4279553207660998,0.47765908510994376,2.562671337598086
2008-04-16 16:00:00,2.456918444682451,2.4709479181913494,2.580760481311782,2.5467430790047203,0.055073601218187426,0.5922216144091533
2008-04-17 16:00:00,2.649090671533272,2.738696523106324,2.4182897583556486,2.4559053815281287,0.7688702435899044,-0.4485765699491863
2008-04-18 16:00:00,2.554162222125035,2.651678226508957,2.600159970619978,2.7936352824026387,0.041772266996507,1.6814949774270767
2008-04-21 16:00:00,2.878308146933648,3.1537068607245344,3.0342235438908434,3.3316739520716854,1.1387563526171522,2.446584148690753
2008-04-22 16:00:00,3.158462839089663,3.0845384711214994,3.0875721394883793,3.182606961340867,0.49720294017136757,-0.6023276527167121
2008-04-23 16:00:00,3.1237329185744547,3.0756135176243333,3.1821446498658306,3.0358691423402178,-0.03610193433342153,-0.6136500240867396
2008-04-24 16:00:00,2.945452659929718,2.964051598909761,2.891152310242904,2.9659939904351464,0.14152718188028496,-0.3057890830252659
2008-04-25 16:00:00,2.998705204719704,3.0756135176243333,3.0633227778531356,3.2152153655632336,-0.24082681757145943,1.0813050612472912
2008-04-28 16:00:00,3.195508087639219,3.0845384711214994,3.1457706074129645,3.038198314070387,0.03147240239812553,-0.7334204044017993
2008-04-29 16:00:00,2.9153533954832036,2.8703395871895196,2.9202515442051964,2.786647767212131,-0.0739461784694739,-1.0843367574829157
2008-04-30 16:00:00,2.8690468347962588,2.8457959650723135,2.942075969676916,2.844877060466357,0.19503480963621037,0.25981425010791254
2008-05-01 16:00:00,2.8875694590710372,2.76324014522353,2.6632083108716116,2.581680654957256,0.06279916963787158,-1.190156595582
2008-05-02 16:00:00,2.7069738723919525,2.6293658427660422,2.7820301828843066,2.6585433220528345,-0.49812619309860784,0.3646864326480227
2008-05-05 16:00:00,2.734757808804119,2.8591833953180625,2.794154863701929,2.968323162165316,-0.14960358009190877,1.457397747424945
2008-05-06 16:00:00,2.945452659929718,3.089000947870082,3.128796054268294,3.1942528199917124,0.40203491404405256,0.9791068523042142
2008-05-07 16:00:00,3.132994230711844,3.026526273389922,3.0633227778531356,2.914752212371428,-0.0785834490374708,-1.1601571537783824
2008-05-08 16:00:00,2.9871285645479677,2.9305830232953887,3.080297330997807,3.0032607381178518,-0.4561018665353932,0.38505676672206124
2008-05-09 16:00:00,3.0241738130975233,3.298737355053479,3.16517009672116,3.4830701145326723,0.5539998570483976,2.068201852661043
2008-05-12 16:00:00,3.371473018249609,3.298737355053479,3.4319130747088424,3.3293447803415166,0.7572599159149219,-0.6004539620703674
2008-05-13 16:00:00,3.4015722826961228,3.834234564883428,3.6065084784825983,3.9908295517095214,2.8441297552530025,2.641001958863409
2008-05-14 16:00:00,4.380956041225003,4.414356542199206,4.217592391690744,4.137567370710171,5.524714405031948,0.5041420996044633
2008-05-15 16:00:00,4.332334152503711,4.938697560157698,4.440686518734989,5.048273517206264,3.2558450953179503,3.071235244104721
