date,Open,High,Low,Close,Volume,pct_chg
2008-01-30 16:00:00,66.15,66.25,61.3,65.2,1608938,0.0038491147036181506
2008-01-31 16:00:00,63.7,63.75,61.5,62.55,298805,-0.04064417177914115
2008-02-01 16:00:00,61.1,66.5,60.6,64.5,585197,0.031175059952038398
2008-02-04 16:00:00,65.05,70.95,64.0,68.25,1535178,0.058139534883721034
2008-02-05 16:00:00,66.7,68.5,65.0,67.3,540528,-0.013919413919413981
2008-02-06 16:00:00,64.95,67.25,62.5,63.15,925383,-0.061664190193164936
2008-02-07 16:00:00,60.75,61.75,56.65,58.25,1283270,-0.07759303246239113
2008-02-08 16:00:00,57.95,58.5,55.0,55.5,581017,-0.047210300429184504
2008-02-11 16:00:00,54.6,58.5,52.75,56.75,728884,0.022522522522522515
2008-02-12 16:00:00,57.0,59.25,54.45,55.6,630593,-0.02026431718061672
2008-02-13 16:00:00,59.9,66.25,57.55,64.75,1615324,0.16456834532374098
2008-02-14 16:00:00,66.7,68.4,63.05,64.25,1520903,-0.007722007722007707
2008-02-15 16:00:00,61.45,65.7,59.5,60.15,779298,-0.06381322957198443
2008-02-19 16:00:00,63.15,63.15,57.75,59.0,670200,-0.019118869492934287
2008-02-20 16:00:00,56.55,57.5,52.75,54.75,1086481,-0.07203389830508478
2008-02-21 16:00:00,55.25,56.0,50.0,50.05,853862,-0.0858447488584475
2008-02-22 16:00:00,56.15,59.0,52.5,56.5,1220096,0.12887112887112884
2008-02-25 16:00:00,58.05,59.0,55.1,57.95,327098,0.025663716814159354
2008-02-26 16:00:00,56.8,58.0,55.45,56.1,222000,-0.031924072476272713
2008-02-27 16:00:00,55.95,56.0,53.75,54.55,233725,-0.027629233511586526
2008-02-28 16:00:00,54.05,54.7,52.4,53.25,118280,-0.02383134738771764
2008-02-29 16:00:00,52.0,56.4,52.0,53.15,123455,-0.001877934272300541
2008-03-03 16:00:00,51.0,51.6,48.75,49.2,614251,-0.07431796801505164
2008-03-04 16:00:00,50.3,51.0,48.8,49.6,234707,0.008130081300812941
2008-03-05 16:00:00,50.7,52.3,50.0,50.55,199685,0.019153225806451513
2008-03-06 16:00:00,52.3,52.3,49.55,49.55,155850,-0.01978239366963408
2008-03-07 16:00:00,49.5,51.0,45.1,45.75,269847,-0.07669021190716441
2008-03-10 16:00:00,47.7,47.7,39.25,39.9,564108,-0.12786885245901647
2008-03-11 16:00:00,46.4,47.0,40.8,43.4,485812,0.08771929824561409
2008-03-12 16:00:00,45.75,46.5,42.85,46.4,543450,0.06912442396313367
2008-03-13 16:00:00,44.55,48.0,42.75,47.05,425368,0.014008620689655249
2008-03-14 16:00:00,49.65,49.65,43.75,47.4,546885,0.007438894792773709
2008-03-17 16:00:00,44.4,47.2,41.0,41.0,408251,-0.13502109704641352
2008-03-18 16:00:00,43.0,54.25,43.0,52.8,579319,0.2878048780487805
2008-03-19 16:00:00,48.9,51.5,41.3,41.75,979696,-0.20928030303030298
2008-03-20 16:00:00,42.0,44.75,36.8,38.0,824122,-0.08982035928143717
2008-03-24 16:00:00,39.9,42.0,37.5,40.65,466458,0.0697368421052631
2008-03-25 16:00:00,43.75,48.75,43.25,47.25,800015,0.16236162361623618
2008-03-26 16:00:00,47.7,49.75,45.65,49.65,511521,0.050793650793650835
2008-03-27 16:00:00,50.85,61.45,50.6,61.05,2926418,0.2296072507552871
2008-03-28 16:00:00,59.25,63.95,52.55,54.15,3692249,-0.11302211302211296
2008-03-31 16:00:00,55.1,57.9,54.85,56.8,646653,0.048938134810710965
2008-04-01 16:00:00,56.95,57.1,55.26,55.85,550270,-0.016725352112676006
2008-04-02 16:00:00,54.9,61.75,54.0,61.2,1538806,0.09579230080572976
2008-04-03 16:00:00,59.1,62.15,58.0,59.35,994158,-0.030228758169934644
2008-04-04 16:00:00,58.6,66.05,58.45,64.55,1519904,0.08761583824768326
2008-04-07 16:00:00,66.3,69.1,58.75,60.1,1589413,-0.06893880712625866
2008-04-08 16:00:00,59.3,62.5,59.25,60.35,585457,0.004159733777038266
2008-04-09 16:00:00,61.35,63.0,60.5,62.5,520202,0.03562551781275891
2008-04-10 16:00:00,61.25,63.0,59.25,61.7,443904,-0.012799999999999923
2008-04-11 16:00:00,60.05,64.75,59.25,63.45,689408,0.028363047001620734
2008-04-14 16:00:00,62.25,66.5,61.25,65.25,1038547,0.028368794326241176
2008-04-15 16:00:00,70.0,75.1,68.95,74.8,2800765,0.14636015325670493
2008-04-16 16:00:00,75.85,78.95,75.1,77.35,2012325,0.03409090909090895
2008-04-17 16:00:00,80.0,84.95,71.75,75.4,3344093,-0.025210084033613245
2008-04-18 16:00:00,77.95,83.0,75.5,82.65,1987508,0.09615384615384626
2008-04-21 16:00:00,84.95,94.25,84.45,94.2,4034209,0.13974591651542645
2008-04-22 16:00:00,91.0,92.7,85.55,91.0,2837229,-0.03397027600849256
2008-04-23 16:00:00,90.25,92.5,87.5,87.85,1842214,-0.034615384615384714
2008-04-24 16:00:00,86.4,90.0,81.5,86.35,2173626,-0.0170745589072282
2008-04-25 16:00:00,87.55,92.5,85.05,91.7,1460248,0.0619571511291257
2008-04-28 16:00:00,91.8,92.7,86.75,87.9,1968291,-0.04143947655398039
2008-04-29 16:00:00,85.75,87.9,82.1,82.5,1771606,-0.061433447098976135
2008-04-30 16:00:00,84.75,87.35,82.55,83.75,2273458,0.015151515151515138
2008-05-01 16:00:00,85.15,85.5,76.8,78.1,2026739,-0.06746268656716425
2008-05-02 16:00:00,81.25,82.5,79.25,79.75,980191,0.021126760563380254
2008-05-05 16:00:00,81.85,87.65,79.5,86.4,1630448,0.08338557993730422
2008-05-06 16:00:00,86.4,92.8,86.4,91.25,2659669,0.0561342592592593
2008-05-07 16:00:00,90.45,91.4,85.05,85.25,1762954,-0.0657534246575342
2008-05-08 16:00:00,87.3,89.25,85.4,87.15,1058598,0.02228739002932567
2008-05-09 16:00:00,88.1,97.5,87.15,97.45,2943198,0.11818703384968443
2008-05-12 16:00:00,95.6,97.5,92.65,94.15,3322431,-0.03386351975371982
2008-05-13 16:00:00,96.25,109.5,96.25,108.35,7216014,0.15082315454062645
2008-05-14 16:00:00,117.4,122.5,108.85,111.5,12217322,0.029072450392247484
2008-05-15 16:00:00,116.35,134.25,113.45,131.05,7984173,0.17533632286995515
2008-05-16 16:00:00,128.85,133.7,124.55,130.2,5777287,-0.006486074017550747
2008-05-19 16:00:00,132.35,147.4,127.15,139.0,8709571,0.06758832565284179
2008-05-20 16:00:00,134.0,139.0,132.0,135.4,3832672,-0.025899280575539474
2008-05-21 16:00:00,137.9,143.15,125.8,127.5,4236028,-0.05834564254062047
2008-05-22 16:00:00,129.3,130.85,107.5,114.45,6334140,-0.10235294117647054
2008-05-23 16:00:00,116.0,121.25,111.25,120.5,3082411,0.052861511577107834
2008-05-27 16:00:00,120.45,126.2,114.55,125.6,3011082,0.04232365145228201
2008-05-28 16:00:00,126.4,133.6,122.75,132.25,2338712,0.05294585987261158
2008-05-29 16:00:00,129.5,132.2,114.15,117.25,4077691,-0.11342155009451793
