date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,-1.1563940260667342,-1.1597485302318025,-1.1505526229159826,-1.1562291075112794,-0.20961781086138886,0.11118257910442067
2006-01-05 16:00:00,-1.157823359548728,-1.1640073751745033,-1.1548754359191435,-1.1590895519867783,-0.5945378503043217,-0.39215898185013687
2006-01-06 16:00:00,-1.1549646925847403,-1.1554896852891015,-1.1505526229159826,-1.1490779963225317,-0.02166085178026936,1.1248024202549265
2006-01-09 16:00:00,-1.1463886916927775,-1.1526504553273007,-1.143347934577381,-1.1505082185602813,-0.08707109702972174,-0.22151859242345487
2006-01-10 16:00:00,-1.1506766921387588,-1.1299366156328958,-1.143347934577381,-1.1261944405185398,3.5188591505186104,2.7498032245448103
2006-01-11 16:00:00,-1.110655354642932,-1.1143208508429925,-1.1087654305520924,-1.110461995903295,1.752509621736478,1.6523270600873148
2006-01-12 16:00:00,-1.1049380207149568,-1.1058031609575905,-1.103001679881211,-1.1090317736655457,1.2730669243399284,0.09268069728777993
2006-01-13 16:00:00,-1.1063673541969508,-1.1086423909193912,-1.09867886687805,-1.101880662476798,0.14023618948454,0.6889822105873366
2006-01-17 16:00:00,-1.1020793537509692,-1.1058031609575905,-1.1015607422134908,-1.1061713291900468,0.27560110447426395,-0.4973017694105454
2006-01-18 16:00:00,-1.1149433550889134,-1.1185796957856933,-1.1130882435552536,-1.1176131070920428,1.1209805705667477,-1.2427355052271032
2006-01-19 16:00:00,-1.1249486894628702,-1.1299366156328958,-1.1289385579001774,-1.1362059961827862,2.2068257459336094,-2.0360620101542253
2006-01-20 16:00:00,-1.134954023836827,-1.1384543055182978,-1.143347934577381,-1.1505082185602813,0.9534161470454466,-1.6495380889388669
2006-01-23 16:00:00,-1.1506766921387588,-1.1412935354800984,-1.143347934577381,-1.1433571073715338,0.7764367449594681,0.7685188214534059
2006-01-24 16:00:00,-1.1363833573188207,-1.1412935354800984,-1.143347934577381,-1.1505082185602813,0.9626464195036807,-0.8676501576338009
2006-01-25 16:00:00,-1.1521060256207525,-1.1512308403464004,-1.1563163735868642,-1.160519774224528,1.2624438067874653,-1.2127655816379983
2006-01-26 16:00:00,-1.1592526930307216,-1.162587760193603,-1.1635210619254657,-1.1705313298887745,1.0519545900442273,-1.2432948067170737
