date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,2.797281334830153,2.8903717578961645,2.772588722239781,2.884800712846709,15.9405515837653,0.02033276056529565
2006-01-05 16:00:00,2.8094026953624978,2.8622008809294686,2.791165107812717,2.8622008809294686,16.03931020260296,-0.007834105079286058
2006-01-06 16:00:00,2.8678989020441064,2.9231615807191558,2.833213344056216,2.89591193827178,16.061822609766192,0.011778019344108381
2006-01-09 16:00:00,2.9231615807191558,2.9601050959108397,2.797281334830153,2.8213788864092133,16.226844489760378,-0.025737333679782592
2006-01-10 16:00:00,2.8507065015037334,2.8678989020441064,2.8213788864092133,2.8622008809294686,15.433791257458212,0.014468809813845906
2006-01-11 16:00:00,2.8735646395797834,2.89591193827178,2.8390784635086144,2.856470206220483,14.667797665617991,-0.0020021916515952087
2006-01-12 16:00:00,2.8449093838194073,2.8903717578961645,2.8390784635086144,2.8678989020441064,14.90913308511888,0.004000985481569241
2006-01-13 16:00:00,2.8791984572980396,2.9391619220655967,2.8735646395797834,2.9391619220655967,15.318877480191045,0.024848511909083548
2006-01-17 16:00:00,2.9444389791664403,2.97092715463502,2.9391619220655967,2.9652730660692823,15.63954859031209,0.008883873939594
2006-01-18 16:00:00,2.9231615807191558,2.954910279033736,2.8390784635086144,2.8449093838194073,15.523683143562682,-0.04059109551398821
2006-01-19 16:00:00,2.9444389791664403,2.954910279033736,2.9069010598473755,2.9391619220655967,15.358716355940905,0.03313024266511144
2006-01-20 16:00:00,2.9601050959108397,3.005682604407159,2.89591193827178,2.9069010598473755,15.881699166197727,-0.010976211271663705
2006-01-23 16:00:00,2.954910279033736,2.970414465569701,2.91235066461494,2.9338568698359038,15.354310317606686,0.009273040063476845
2006-01-24 16:00:00,2.9338568698359038,2.9496883350525844,2.89591193827178,2.917770732084279,14.901292893644278,-0.005482932012468855
2006-01-25 16:00:00,2.970414465569701,2.9806186357439426,2.9231615807191558,2.9391619220655967,15.251574127642717,0.007331347095265839
2006-01-26 16:00:00,2.9391619220655967,2.9444389791664403,2.917770732084279,2.9338568698359038,15.318129113370967,-0.0018049540550540977
2006-01-27 16:00:00,2.9444389791664403,2.9601050959108397,2.917770732084279,2.928523523860541,15.055823777518953,-0.0018178616790058832
2006-01-30 16:00:00,2.917770732084279,2.9338568698359038,2.8622008809294686,2.884800712846709,15.567053578458877,-0.014929984566486976
2006-01-31 16:00:00,2.8213788864092133,2.8213788864092133,2.791165107812717,2.791165107812717,8.071218539969863,-0.032458257728865014
2006-02-01 16:00:00,2.803360380906535,2.8213788864092133,2.7788192719904172,2.8154087194227095,15.441190255610772,0.008685839308514076
2006-02-02 16:00:00,2.859339648648436,2.8735646395797834,2.803360380906535,2.8213788864092133,15.433172956402057,0.0021205329603894985
2006-02-03 16:00:00,2.8154087194227095,2.8449093838194073,2.7788192719904172,2.791165107812717,15.088025172064121,-0.01070886960345463
2006-02-06 16:00:00,2.803360380906535,2.8094026953624978,2.7788192719904172,2.791165107812717,15.174829584314866,0.0
2006-02-07 16:00:00,2.775708849576025,2.785011242238338,2.6878474937846906,2.6946271807700692,15.457154058073113,-0.03458696397874472
2006-02-08 16:00:00,2.681021528714291,2.803360380906535,2.667228206581955,2.740840023925201,15.333183339476351,0.017149995177412558
2006-02-09 16:00:00,2.7819200496686656,2.791165107812717,2.766319109226186,2.766319109226186,14.793585521400463,0.009296086265004222
2006-02-10 16:00:00,2.797281334830153,2.797281334830153,2.7343675094195836,2.766319109226186,15.098318756839081,0.0
2006-02-13 16:00:00,2.747270914255491,2.7536607123542622,2.7013612129514133,2.714694743820879,14.832105162197744,-0.018661753531301062
2006-02-14 16:00:00,2.7343675094195836,2.740840023925201,2.6602595372658615,2.6741486494265287,15.382468852779748,-0.014935784027519161
2006-02-15 16:00:00,2.6878474937846906,2.714694743820879,2.6390573296152584,2.653241964607215,15.159404335497557,-0.007818071304225072
2006-02-16 16:00:00,2.631888840136646,2.7087166456453704,2.624668592163159,2.681021528714291,14.770891994540978,0.010470045505702075
2006-02-17 16:00:00,2.7013612129514133,2.714694743820879,2.6878474937846906,2.70805020110221,14.461011994256452,0.010081482784989326
2006-02-21 16:00:00,2.72785282839839,2.7343675094195836,2.70805020110221,2.72785282839839,14.653778341077922,0.007312503766776501
2006-02-22 16:00:00,2.714694743820879,2.7343675094195836,2.6741486494265287,2.6878474937846906,14.709848889435024,-0.01466550328420313
2006-02-23 16:00:00,2.70805020110221,2.70805020110221,2.617395832834079,2.624668592163159,15.354797643024922,-0.023505389263202114
2006-02-24 16:00:00,2.6390573296152584,2.714694743820879,2.6390573296152584,2.7013612129514133,14.789242685857365,0.029219925524024637
2006-02-27 16:00:00,2.6878474937846906,2.6878474937846906,2.6461747973841225,2.653241964607215,14.297011588059751,-0.01781296337324134
2006-02-28 16:00:00,2.6602595372658615,2.667228206581955,2.631888840136646,2.6461747973841225,15.097819568564297,-0.0026635969569924756
2006-03-01 16:00:00,2.6461747973841225,2.6741486494265287,2.6461747973841225,2.6741486494265287,14.419353735474706,0.010571430152709338
2006-03-02 16:00:00,2.667228206581955,2.760009940032921,2.66374994220563,2.740840023925201,15.495325849678606,0.024939292179203987
2006-03-03 16:00:00,2.714694743820879,2.791165107812717,2.70805020110221,2.760009940032921,15.61650326931565,0.006994175486487064
2006-03-06 16:00:00,2.760009940032921,2.791165107812717,2.6741486494265287,2.6878474937846906,15.55447964781979,-0.026145719695259362
2006-03-07 16:00:00,2.667228206581955,2.6878474937846906,2.6461747973841225,2.6741486494265287,14.905458754885588,-0.0050965854237782215
2006-03-08 16:00:00,2.6100697927420065,2.6602595372658615,2.5952547069568657,2.6390573296152584,15.350433523133823,-0.013122426765167172
2006-03-09 16:00:00,2.6354795082673745,2.6602595372658615,2.617395832834079,2.617395832834079,14.754709677499406,-0.008208043280491073
2006-03-10 16:00:00,2.5952547069568657,2.624668592163159,2.5877640352277083,2.617395832834079,14.648528370644607,0.0
2006-03-13 16:00:00,2.624668592163159,2.6602595372658615,2.5877640352277083,2.617395832834079,14.92188729182744,0.0
2006-03-14 16:00:00,2.631888840136646,2.6461747973841225,2.6026896854443837,2.6390573296152584,14.510722605218909,0.008275972823615474
2006-03-15 16:00:00,2.6602595372658615,2.6741486494265287,2.63834278867739,2.653241964607215,14.403341666323213,0.005374887022262742
