date,open,high,low,close,volume,pct_chg
2006-01-04 16:00:00,2.981610944340717,3.340663594957795,3.0201315680572427,3.4814161695708137,4.4582330269120485,0.059171597633136175
2006-01-05 16:00:00,3.0452497657378212,3.186041313953672,3.1190917777539653,3.3534770783350414,4.96564782719125,-0.022346368715083775
2006-01-06 16:00:00,3.3634438727233382,3.5262103321627443,3.3499989337129836,3.545385715188701,5.088498183569734,0.034285714285714475
2006-01-09 16:00:00,3.6816379797088556,3.742681525568517,3.1520785143195384,3.129583668672439,6.078650641762283,-0.07182320441988954
2006-01-10 16:00:00,3.2679856406276833,3.2169657701544967,3.2840254605818355,3.3534770783350414,2.5148220993085695,0.04166666666666652
2006-01-11 16:00:00,3.3952632834218894,3.3715880511586205,3.382985670278558,3.3214923055260974,0.9388769346431367,-0.005714285714285783
2006-01-12 16:00:00,3.2361662299291307,3.340663594957795,3.382985670278558,3.385461851143985,1.3125538716716592,0.011494252873563315
2006-01-13 16:00:00,3.4270826941204415,3.6189837007652175,3.580906089672002,3.8012638976602457,2.1951232367285134,0.07386363636363624
2006-01-17 16:00:00,3.808915622503062,3.807622883590249,3.976746928458891,3.9611877617049616,3.1876191156184177,0.02645502645502651
2006-01-18 16:00:00,3.6816379797088556,3.7117570693676916,3.382985670278558,3.2575227599082113,2.7918157101220844,-0.11340206185567003
2006-01-19 16:00:00,3.808915622503062,3.7117570693676916,3.778826509065447,3.8012638976602457,2.3018230225609937,0.09883720930232553
2006-01-20 16:00:00,3.904373854598717,4.021001631375939,3.712853035934299,3.6093552608065873,4.178841117088883,-0.03174603174603163
2006-01-23 16:00:00,3.872554443900165,3.804530437970166,3.8118132456310208,3.769279124851303,2.289812261722253,0.02732240437158473
2006-01-24 16:00:00,3.7452768011059585,3.6808326131668676,3.712853035934299,3.6733248064244735,1.29894405022254,-0.015957446808510634
2006-01-25 16:00:00,3.9680126759958205,3.8663793503718153,3.8777867187621697,3.8012638976602457,2.024247351350054,0.021621621621621623
