date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,2.797281334830153,2.8903717578961645,2.772588722239781,2.884800712846709,15.9405515837653,0.059171597633136175
2006-01-05 16:00:00,2.8094026953624978,2.8622008809294686,2.791165107812717,2.8622008809294686,16.03931020260296,-0.022346368715083775
2006-01-06 16:00:00,2.8678989020441064,2.9231615807191558,2.833213344056216,2.89591193827178,16.061822609766192,0.034285714285714475
2006-01-09 16:00:00,2.9231615807191558,2.9601050959108397,2.797281334830153,2.8213788864092133,16.226844489760378,-0.07182320441988954
2006-01-10 16:00:00,2.8507065015037334,2.8678989020441064,2.8213788864092133,2.8622008809294686,15.433791257458212,0.04166666666666652
2006-01-11 16:00:00,2.8735646395797834,2.89591193827178,2.8390784635086144,2.856470206220483,14.667797665617991,-0.005714285714285783
2006-01-12 16:00:00,2.8449093838194073,2.8903717578961645,2.8390784635086144,2.8678989020441064,14.90913308511888,0.011494252873563315
2006-01-13 16:00:00,2.8791984572980396,2.9391619220655967,2.8735646395797834,2.9391619220655967,15.318877480191045,0.07386363636363624
2006-01-17 16:00:00,2.9444389791664403,2.97092715463502,2.9391619220655967,2.9652730660692823,15.63954859031209,0.02645502645502651
2006-01-18 16:00:00,2.9231615807191558,2.954910279033736,2.8390784635086144,2.8449093838194073,15.523683143562682,-0.11340206185567003
2006-01-19 16:00:00,2.9444389791664403,2.954910279033736,2.9069010598473755,2.9391619220655967,15.358716355940905,0.09883720930232553
2006-01-20 16:00:00,2.9601050959108397,3.005682604407159,2.89591193827178,2.9069010598473755,15.881699166197727,-0.03174603174603163
2006-01-23 16:00:00,2.954910279033736,2.970414465569701,2.91235066461494,2.9338568698359038,15.354310317606686,0.02732240437158473
2006-01-24 16:00:00,2.9338568698359038,2.9496883350525844,2.89591193827178,2.917770732084279,14.901292893644278,-0.015957446808510634
2006-01-25 16:00:00,2.970414465569701,2.9806186357439426,2.9231615807191558,2.9391619220655967,15.251574127642717,0.021621621621621623
2006-01-26 16:00:00,2.9391619220655967,2.9444389791664403,2.917770732084279,2.9338568698359038,15.318129113370967,-0.005291005291005124
2006-01-27 16:00:00,2.9444389791664403,2.9601050959108397,2.917770732084279,2.928523523860541,15.055823777518953,-0.005319148936170248
2006-01-30 16:00:00,2.917770732084279,2.9338568698359038,2.8622008809294686,2.884800712846709,15.567053578458877,-0.042780748663101664
2006-01-31 16:00:00,2.8213788864092133,2.8213788864092133,2.791165107812717,2.791165107812717,8.071218539969863,-0.0893854748603351
2006-02-01 16:00:00,2.803360380906535,2.8213788864092133,2.7788192719904172,2.8154087194227095,15.441190255610772,0.024539877300613355
2006-02-02 16:00:00,2.859339648648436,2.8735646395797834,2.803360380906535,2.8213788864092133,15.433172956402057,0.005988023952095967
2006-02-03 16:00:00,2.8154087194227095,2.8449093838194073,2.7788192719904172,2.791165107812717,15.088025172064121,-0.029761904761904767
2006-02-06 16:00:00,2.803360380906535,2.8094026953624978,2.7788192719904172,2.791165107812717,15.174829584314866,0.0
2006-02-07 16:00:00,2.775708849576025,2.785011242238338,2.6878474937846906,2.6946271807700692,15.457154058073113,-0.09202453987730064
2006-02-08 16:00:00,2.681021528714291,2.803360380906535,2.667228206581955,2.740840023925201,15.333183339476351,0.04729729729729715
2006-02-09 16:00:00,2.7819200496686656,2.791165107812717,2.766319109226186,2.766319109226186,14.793585521400463,0.02580645161290329
2006-02-10 16:00:00,2.797281334830153,2.797281334830153,2.7343675094195836,2.766319109226186,15.098318756839081,0.0
2006-02-13 16:00:00,2.747270914255491,2.7536607123542622,2.7013612129514133,2.714694743820879,14.832105162197744,-0.05031446540880502
2006-02-14 16:00:00,2.7343675094195836,2.740840023925201,2.6602595372658615,2.6741486494265287,15.382468852779748,-0.039735099337748325
