date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,2.981610944340717,3.340663594957795,3.0201315680572427,3.4814161695708137,4.4582330269120485,1.5036370810983462
2006-01-05 16:00:00,3.0452497657378212,3.186041313953672,3.1190917777539653,3.3534770783350414,4.96564782719125,-0.5657092636279637
2006-01-06 16:00:00,3.3634438727233382,3.5262103321627443,3.3499989337129836,3.545385715188701,5.088498183569734,0.8719050341985163
2006-01-09 16:00:00,3.6816379797088556,3.742681525568517,3.1520785143195384,3.129583668672439,6.078650641762283,-1.8216864880475188
2006-01-10 16:00:00,3.2679856406276833,3.2169657701544967,3.2840254605818355,3.3534770783350414,2.5148220993085695,1.059271666541591
2006-01-11 16:00:00,3.3952632834218894,3.3715880511586205,3.382985670278558,3.3214923055260974,0.9388769346431367,-0.1435012314027158
2006-01-12 16:00:00,3.2361662299291307,3.340663594957795,3.382985670278558,3.385461851143985,1.3125538716716592,0.2933402161958452
2006-01-13 16:00:00,3.4270826941204415,3.6189837007652175,3.580906089672002,3.8012638976602457,2.1951232367285134,1.8765967856334873
2006-01-17 16:00:00,3.808915622503062,3.807622883590249,3.976746928458891,3.9611877617049616,3.1876191156184177,0.6731217970173206
2006-01-18 16:00:00,3.6816379797088556,3.7117570693676916,3.382985670278558,3.2575227599082113,2.7918157101220844,-2.8771722969683093
2006-01-19 16:00:00,3.808915622503062,3.7117570693676916,3.778826509065447,3.8012638976602457,2.3018230225609937,2.510554846543345
2006-01-20 16:00:00,3.904373854598717,4.021001631375939,3.712853035934299,3.6093552608065873,4.178841117088883,-0.8043211820320803
2006-01-23 16:00:00,3.872554443900165,3.804530437970166,3.8118132456310208,3.769279124851303,2.289812261722253,0.6951403212952544
2006-01-24 16:00:00,3.7452768011059585,3.6808326131668676,3.712853035934299,3.6733248064244735,1.29894405022254,-0.4035254802686813
2006-01-25 16:00:00,3.9680126759958205,3.8663793503718153,3.8777867187621697,3.8012638976602457,2.024247351350054,0.5504250582166563
2006-01-26 16:00:00,3.7770962118045097,3.6499081569660423,3.8447999821965952,3.769279124851303,2.193159293722558,-0.1327561915550778
2006-01-27 16:00:00,3.808915622503062,3.742681525568517,3.8447999821965952,3.7372943520423596,1.5878958788098327,-0.13347062239601593
2006-01-30 16:00:00,3.649818569010303,3.588059244564393,3.5149326165408543,3.4814161695708137,2.934628928315564,-1.0844391994502989
2006-01-31 16:00:00,3.1088885871349246,2.969570120547899,3.1190917777539653,2.969659804627723,-0.4282953671332557,-2.267507474132809
2006-02-01 16:00:00,3.013430355039269,2.969570120547899,3.053118304622817,3.0975988958634955,2.5366928581935597,0.6245054357435205
2006-02-02 16:00:00,3.31571475667551,3.247890226355321,3.185065250885113,3.129583668672439,2.513001774013513,0.1535637325285296
2006-02-03 16:00:00,3.0770691764363725,3.0932679453511973,3.053118304622817,2.969659804627723,1.653937840973836,-0.7539538077463082
2006-02-06 16:00:00,3.013430355039269,2.9077212081462496,3.053118304622817,2.969659804627723,1.8429311589634187,0.001556806540318154
2006-02-07 16:00:00,2.870243006895787,2.78402338334295,2.591303992704779,2.489888212493575,2.5844352384545672,-2.3345005529717047
2006-02-08 16:00:00,2.408861551766787,2.8767967519454247,2.4923437830080575,2.7137816221561772,2.232950156819143,1.202206107082304
2006-02-09 16:00:00,2.9020624175943377,2.8149478395437755,2.987144831491669,2.8417207133919495,1.1223853404624007,0.6566576230572395
2006-02-10 16:00:00,2.981610944340717,2.8458722957445994,2.8222111486637984,2.8417207133919495,1.6755015148347083,0.001556806540318154
2006-02-13 16:00:00,2.727055658752304,2.629401102338827,2.657277465835928,2.5858425309204036,1.183355729233795,-1.2756837791216005
2006-02-14 16:00:00,2.6634168373552005,2.5675521899371776,2.4593570464424834,2.3939338940667447,2.367491345151926,-1.007124914255601
2006-02-15 16:00:00,2.4406809624653385,2.4438543651338787,2.360396836745761,2.297979575639915,1.8081371413448277,-0.5236533308396272
2006-02-16 16:00:00,2.1861256768769253,2.416022354553136,2.2944233636146127,2.425918666875688,1.0875492883918392,0.7166316414707578
2006-02-17 16:00:00,2.5043197838624423,2.4438543651338787,2.591303992704779,2.553857758111461,0.6831317393007154,0.6970405501028042
2006-02-21 16:00:00,2.631597426656649,2.5366277337363528,2.6902642024015013,2.649812076538291,0.9198178135455072,0.5092599393409314
2006-02-22 16:00:00,2.567958605259545,2.5366277337363528,2.525330519573631,2.457903439684631,0.9976743757723887,-0.9939395322844149
2006-02-23 16:00:00,2.536139194560994,2.412929908933054,2.2614366270490383,2.1700404844041428,2.291138098394823,-1.552636457135026
2006-02-24 16:00:00,2.2179450875754765,2.4438543651338787,2.360396836745761,2.521872985302518,1.115657492899787,2.025011321325367
2006-02-27 16:00:00,2.4406809624653385,2.3201565403305793,2.393383573311335,2.297979575639915,0.5147364704003491,-1.1910344450047465
2006-02-28 16:00:00,2.313403319671132,2.2273831717281056,2.327410100180187,2.265994802830972,1.6744506535354455,-0.17721190219229174
2006-03-01 16:00:00,2.249764498274028,2.2583076279289305,2.393383573311335,2.3939338940667447,0.6377065082045824,0.7217030942007628
2006-03-02 16:00:00,2.3452227303696835,2.6603255585396517,2.47585041472527,2.7137816221561772,2.7017323766782804,1.7522572644734635
2006-03-03 16:00:00,2.567958605259545,2.8149478395437755,2.6902642024015013,2.809735940583007,3.105199480105404,0.4928824189280064
2006-03-06 16:00:00,2.7906944801494076,2.8149478395437755,2.525330519573631,2.457903439684631,2.8925851353557253,-1.76576422536055
2006-03-07 16:00:00,2.3452227303696835,2.3201565403305793,2.393383573311335,2.3939338940667447,1.3061622997248097,-0.3438194742764228
2006-03-08 16:00:00,2.09066744478127,2.1964587155272812,2.162476417352316,2.234010030022029,2.2792878858101364,-0.8737934224262546
2006-03-09 16:00:00,2.2020353822262004,2.1964587155272812,2.2614366270490383,2.138055711595199,1.06318682060393,-0.5424108357460536
2006-03-10 16:00:00,2.0270286233841666,2.0418364345231574,2.129489680786742,2.138055711595199,0.9127490198724661,0.001556806540318154
2006-03-13 16:00:00,2.1543062661783736,2.1964587155272812,2.129489680786742,2.138055711595199,1.3349232058619664,0.001556806540318154
2006-03-14 16:00:00,2.1861256768769253,2.134609803125631,2.19546315391789,2.234010030022029,0.7398729951544099,0.5574361490227431
2006-03-15 16:00:00,2.313403319671132,2.2583076279289305,2.357098163089203,2.297979575639915,0.6207438553989821,0.36420190139789743
2006-03-16 16:00:00,2.3452227303696835,2.2273831717281056,2.2944233636146127,2.202025257213086,0.576307601547822,-0.5347493196575116
2006-03-17 16:00:00,2.2020353822262004,2.1036853469248067,2.225151216826907,2.138055711595199,0.6683035025562845,-0.36369724583422397
2006-03-20 16:00:00,2.2179450875754765,2.1191475750252193,2.19546315391789,2.138055711595199,0.6848487299013442,0.001556806540318154
2006-03-21 16:00:00,2.0747577394319943,1.9799875221215077,1.898582524827723,1.7862232106968239,1.4652697061751916,-2.0366674492285655
2006-03-22 16:00:00,1.8042927484943043,1.763516328715735,1.8655957882621492,1.818207983505767,1.3326247386757455,0.20302630368341776
2006-03-23 16:00:00,1.7883830431450287,1.9181386097198585,1.8326090516965752,2.0101166203594265,1.2556053626172767,1.200855545439407
2006-03-24 16:00:00,1.995209212685615,2.0727608907239823,2.0965029442211676,2.202025257213086,1.4676744271150046,1.1467518429326748
2006-03-27 16:00:00,2.170215971527649,2.2583076279289305,2.2614366270490383,2.3619491212578017,1.561065054592322,0.914691937476672
2006-03-28 16:00:00,2.28158390897258,2.2273831717281056,2.228449890483464,2.1060709387862557,0.9303953163344201,-1.4087296734613848
2006-03-29 16:00:00,2.106577150130546,2.2273831717281056,2.19546315391789,2.3299643484488586,1.65641670601643,1.3081457512477785
2006-03-30 16:00:00,2.4725003731638906,2.78402338334295,2.555018582482648,2.937675031818779,5.673719922070019,3.374409786684245
2006-03-31 16:00:00,2.711145953403028,2.6603255585396517,2.7232509389670763,2.7137816221561772,1.735941218649975,-1.0953326779054495
2006-04-03 16:00:00,2.6475071320059245,2.6603255585396517,2.4593570464424834,2.425918666875688,2.182397306394441,-1.4724200306227522
2006-04-04 16:00:00,2.4406809624653385,2.5675521899371776,2.4923437830080575,2.7137816221561772,1.7696043927481928,1.566395229555906
