date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,2.495681722955959,2.5305171610400525,2.492378664626701,2.510411940196362,14.091008200821728,0.007235367492748779
2006-01-05 16:00:00,2.519308076505333,2.533696813957432,2.505525936990736,2.511223958105374,13.697727647307882,0.00032346002503014226
2006-01-06 16:00:00,2.5217206229107165,2.601207105484161,2.5160822672564502,2.5862591440482876,14.957896640303797,0.02987992596228861
2006-01-09 16:00:00,2.5603232890727545,2.6071242825122494,2.5494451709255714,2.5756610130564646,14.26752904478714,-0.0040978611970159395
2006-01-10 16:00:00,2.574899688314705,2.574899688314705,2.545531271604435,2.546315277916644,13.78482864527023,-0.011393477243729744
2006-01-11 16:00:00,2.545531271604435,2.580216829592325,2.5392369943330477,2.561867690924129,13.775104102095874,0.006107811213468262
2006-01-12 16:00:00,2.556451816951096,2.574899688314705,2.5416019934645457,2.547098670044448,13.75921530090907,-0.005764942870392087
2006-01-13 16:00:00,2.545531271604435,2.5726122302071057,2.517696472610991,2.5649493574615367,14.199545675338381,0.007008243389635682
2006-01-17 16:00:00,2.5680215564985067,2.5922651681085,2.542389085201363,2.545531271604435,13.754266869565658,-0.0075705533135045355
2006-01-18 16:00:00,2.469793011977952,2.5321082512722946,2.462149662665384,2.509599262378372,14.477259946376803,-0.014115720999732684
2006-01-19 16:00:00,2.5152741864043966,2.5556757206762075,2.5128460184772416,2.551786178627545,13.554165274159605,0.016810220213880678
2006-01-20 16:00:00,2.556451816951096,2.5779415157551897,2.533696813957432,2.534490149976828,13.875773702691031,-0.006778008594755969
2006-01-23 16:00:00,2.534490149976828,2.543175557911976,2.498973906999436,2.5241273629412815,13.527444411765613,-0.004088706770330686
2006-01-24 16:00:00,2.5217206229107165,2.533696813957432,2.501435951739211,2.533696813957432,13.601692142109314,0.003791191822032136
2006-01-25 16:00:00,2.5392369943330477,2.5649493574615367,2.5257286443082556,2.558776498354456,13.693297725228504,0.009898455197506983
2006-01-26 16:00:00,2.5710843460290524,2.673458756332591,2.570319527636131,2.667228206581955,15.068909895362566,0.04238420522356834
2006-01-27 16:00:00,2.691243082785829,2.696652156149841,2.6369121732688705,2.67552700939665,14.037458194457338,0.0031113958656465712
2006-01-30 16:00:00,2.7298116928837226,2.7459880404426023,2.70805020110221,2.745345985845907,15.143322688208508,0.02609541081216804
2006-01-31 16:00:00,2.647592232065096,2.6567569067146595,2.60859812213055,2.6369121732688705,15.422176832957472,-0.0394973213343911
2006-02-01 16:00:00,2.601207105484161,2.613739521630969,2.5710843460290524,2.587011872725154,15.003422270711415,-0.01892376281985053
2006-02-02 16:00:00,2.574899688314705,2.60859812213055,2.574899688314705,2.5847519847577165,14.177102493661788,-0.0008735514480097128
2006-02-03 16:00:00,2.5945081597030812,2.611539300721366,2.5779415157551897,2.590767040487478,14.113579004802284,0.0023271307132104457
2006-02-06 16:00:00,2.5900171341906173,2.6567569067146595,2.580216829592325,2.6490076604684267,14.495860198214334,0.02248006828510163
2006-02-07 16:00:00,2.6623552418400807,2.668616131856803,2.6078614738467776,2.6100697927420065,14.155764207452108,-0.014699039307245698
2006-02-08 16:00:00,2.6026896854443837,2.6304489550786583,2.6026896854443837,2.613006652415316,13.596197162230416,0.0011252035027859986
2006-02-09 16:00:00,2.605648267484129,2.6390573296152584,2.5922651681085,2.5967461315435356,14.171891158588263,-0.0062229159871254325
2006-02-10 16:00:00,2.5945081597030812,2.601207105484161,2.578700529074361,2.5952547069568657,15.612551721124529,-0.0005743436251056666
2006-02-13 16:00:00,2.5952547069568657,2.5967461315435356,2.558776498354456,2.574899688314705,14.743274421038421,-0.00784316798948359
2006-02-14 16:00:00,2.5771819258971713,2.583997552432231,2.574137783515943,2.574899688314705,14.737204267432007,0.0
2006-02-15 16:00:00,2.574899688314705,2.5877640352277083,2.574899688314705,2.579458966729223,13.506140321709085,0.0017706625369557916
2006-02-16 16:00:00,2.580216829592325,2.5952547069568657,2.5779415157551897,2.589266665112243,14.087086876255814,0.0038022308203087274
2006-02-17 16:00:00,2.5877640352277083,2.5900171341906173,2.5756610130564646,2.5855058483441162,13.860958954165564,-0.0014524640581828896
2006-02-21 16:00:00,2.5915163848462583,2.598979106047848,2.574899688314705,2.583997552432231,13.816715831330429,-0.0005833658867377967
2006-02-22 16:00:00,2.580216829592325,2.601207105484161,2.574899688314705,2.5855058483441162,14.160641627032739,0.0005837064011400273
2006-02-23 16:00:00,2.5877640352277083,2.5915163848462583,2.580216829592325,2.5855058483441162,13.636999731107178,0.0
2006-02-24 16:00:00,2.5824869781268642,2.6340447877917144,2.5817308344235403,2.615934912194404,14.348469619986687,0.011769094960576654
2006-02-27 16:00:00,2.6232182655855123,2.637627736805664,2.604170070614818,2.631888840136646,14.161249015958706,0.006098748049070846
2006-02-28 16:00:00,2.624668592163159,2.6483001966964363,2.5967461315435356,2.6026896854443837,14.427364165511397,-0.011094372318074863
2006-03-01 16:00:00,2.604909442182697,2.617395832834079,2.5930133911138515,2.6026896854443837,14.091845241631752,0.0
2006-03-02 16:00:00,2.5974910105351463,2.6004649904222727,2.580216829592325,2.5900171341906173,13.96475350023893,-0.004869021199353174
2006-03-03 16:00:00,2.5824869781268642,2.626116818339524,2.580974118534234,2.6071242825122494,14.146721837128286,0.006605032876347394
2006-03-06 16:00:00,2.6152036507358583,2.6232182655855123,2.5771819258971713,2.589266665112243,13.665028307879835,-0.006849545884632158
2006-03-07 16:00:00,2.5877640352277083,2.5877640352277083,2.533696813957432,2.546315277916644,14.047398961358743,-0.016588243989823725
