date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,0.9524535694562657,1.0415929139732805,1.0169155052466774,1.0237385017108516,-0.6564260063618746,0.6351362377387058
2006-01-05 16:00:00,1.0665880123432467,1.057085756768289,1.080921524999214,1.0276757934043554,-0.9109438499007999,0.013093503943414124
2006-01-06 16:00:00,1.0783950236763824,1.3979282982584804,1.1329264160481503,1.4056557959807288,0.42336711999224685,2.7721905130822204
2006-01-09 16:00:00,1.2712428754509368,1.4289139838484979,1.3009422178985586,1.3505337122716747,-0.5053098065689016,-0.39318741587484274
2006-01-10 16:00:00,1.346020613894132,1.2623659238021545,1.2809403367258907,1.2009166279185266,-0.8628715520488855,-1.0507486794273644
2006-01-11 16:00:00,1.1964651370077426,1.289478398693419,1.2489373268496224,1.2796624617886048,-0.8684486398211857,0.5448641174871353
2006-01-12 16:00:00,1.251564523229044,1.2623659238021545,1.2609384555532226,1.2048539196120303,-0.8774450736821181,-0.5405470107775212
2006-01-13 16:00:00,1.1964651370077426,1.2507462917058976,1.140927168517217,1.29541162856262,-0.5666868905832055,0.6284846934787788
2006-01-17 16:00:00,1.3105995798947234,1.351449769873454,1.2649388317877568,1.1969793362250227,-0.8802178697977869,-0.7040780354385655
2006-01-18 16:00:00,0.830447785680527,1.0493393353707847,0.8729019608034704,1.019801210017348,-0.2873969126941363,-1.278847736172364
2006-01-19 16:00:00,1.046909660121353,1.16553565633335,1.1169249111100157,1.228477669773054,-0.9815853770019615,1.5258283232654175
2006-01-20 16:00:00,1.251564523229044,1.2778587665971628,1.2209346932078875,1.141857252515968,-0.8080027541594863,-0.6295289041752431
2006-01-23 16:00:00,1.141365750786441,1.1035642851533154,1.0489185151229456,1.0906724605004179,-0.9936505462125111,-0.3848542652473636
2006-01-24 16:00:00,1.0783950236763824,1.057085756768289,1.060919643826546,1.1379199608224642,-0.9593126812421525,0.3280788215129784
2006-01-25 16:00:00,1.1649797734527132,1.2120141847183759,1.1809309308625522,1.2639132950145888,-0.9132786797204447,0.8927614617711304
2006-01-26 16:00:00,1.3263422616722385,1.7891225788324496,1.408952376230964,1.846632465653165,0.6420471977044164,4.082828997729895
2006-01-27 16:00:00,1.9835992258834751,1.9208117425900235,1.7689862373389822,1.8938799659752115,-0.697239473405196,0.28220518342624334
2006-01-30 16:00:00,2.2118681116574375,2.2113025449964363,2.1810249894959357,2.3072955937931203,0.8028242089959812,2.57152719653989
2006-01-31 16:00:00,1.735651987887619,1.6961655220623975,1.612971564192174,1.677328922832498,1.5238825295331426,-3.6929355920916533
2006-02-01 16:00:00,1.483769079447385,1.4637728801372674,1.4129527524654972,1.4095930876742326,0.5101201019343887,-1.7576611979388554
2006-02-02 16:00:00,1.346020613894132,1.436660405246002,1.4329546336381653,1.3977812125937212,-0.5860501114646788,-0.09674420388392986
2006-02-03 16:00:00,1.4483480454479771,1.4521532480410102,1.448956138576299,1.4292795461417522,-0.6385579322928796,0.1999024798000421
2006-02-06 16:00:00,1.4247340227817051,1.6961655220623975,1.4609572672798994,1.744262881622064,-0.2657731439292502,2.1298398916437855
2006-02-07 16:00:00,1.8183010672195714,1.7620101039411844,1.6089711879576405,1.5316491301728534,-0.6040614011067292,-1.3824498688145466
2006-02-08 16:00:00,1.4916404203361422,1.5528567262085673,1.5809685543159058,1.5473982969468694,-0.961942261784766,0.0892660585320339
2006-02-09 16:00:00,1.5073831021136566,1.599335254593593,1.524963287032436,1.4607778796897835,-0.5904844459299855,-0.593093427164208
2006-02-10 16:00:00,1.4483480454479771,1.3979282982584804,1.4529565148108325,1.452903296302776,2.145243795048115,-0.06929900468545265
2006-02-13 16:00:00,1.4522837158923558,1.3746890340659672,1.3489467327129607,1.3465964205781709,0.06361078898822405,-0.7369427313812982
2006-02-14 16:00:00,1.3578276252272679,1.3088444521871803,1.4289542574036311,1.3465964205781709,0.05451630297146532,-0.015973464137534883
2006-02-15 16:00:00,1.346020613894132,1.3282105056809415,1.4329546336381653,1.3702201707391939,-1.0030415657187082,0.14753653300329653
2006-02-16 16:00:00,1.373570307004782,1.366942612668463,1.448956138576299,1.4214049627547447,-0.6594893934120832,0.33668664973622864
2006-02-17 16:00:00,1.4129270114485692,1.3398301377771977,1.4369550098726986,1.4017185042872249,-0.8172844306555497,-0.1502881702473453
2006-02-21 16:00:00,1.432605363670462,1.3863086661622235,1.4329546336381653,1.3938439209002174,-0.8441988560466251,-0.06990178020031071
2006-02-22 16:00:00,1.373570307004782,1.3979282982584804,1.4329546336381653,1.4017185042872249,-0.5999782716359275,0.038036253157034856
2006-02-23 16:00:00,1.4129270114485692,1.3475765591747018,1.4609572672798994,1.4017185042872249,-0.9420673869265266,-0.015973464137534883
2006-02-24 16:00:00,1.3853773183379186,1.5722227797023278,1.4689580197489671,1.5631474637208846,-0.4265792737398179,1.0895570151494232
2006-02-27 16:00:00,1.6018391927787445,1.591588833196089,1.5889693067849726,1.6497678809779706,-0.599468400425631,0.5594590136171272
2006-02-28 16:00:00,1.6097105336675024,1.6496869936773717,1.5489655444396375,1.4922762132378147,-0.34345541007422764,-1.0456551247894361
2006-03-01 16:00:00,1.503447431669278,1.4831389336310277,1.5289636632669694,1.4922762132378147,-0.6557705425565633,-0.015973464137534883
2006-03-02 16:00:00,1.4640907272254915,1.3940550875597282,1.4609572672798994,1.4253422544482486,-0.749267135797593,-0.466554531567246
2006-03-03 16:00:00,1.3853773183379186,1.529617462016054,1.4649576435144336,1.5158999633988381,-0.6115787330534097,0.6014106823561147
2006-03-06 16:00:00,1.5585468178905795,1.5141246192210451,1.4449557623417657,1.4214049627547447,-0.9279371798887268,-0.6492732465738813
2006-03-07 16:00:00,1.4129270114485692,1.3282105056809415,1.2209346932078875,1.2009166279185266,-0.68982732468022,-1.520298172567414
2006-03-08 16:00:00,1.1728511143414704,1.1771552884296064,1.1329264160481503,1.2363522531600615,-0.5290936940394149,0.23640344759356388
2006-03-09 16:00:00,1.294856898117209,1.4056747196559845,1.3649482376510953,1.3623455873521861,-0.32979347636243445,0.8750817939518958
2006-03-10 16:00:00,1.3775059774491614,1.955670638878793,1.4009516237618969,1.8938799659752115,3.307380527609646,3.6518276676264927
2006-03-13 16:00:00,1.8025583854420564,1.8084886323262102,1.7849877422771159,1.8584443407336766,0.325145007095881,-0.23775923505274385
2006-03-14 16:00:00,1.865529112552115,1.8665867928074928,1.8489937620296526,1.8545070490401727,-0.31094369222419693,-0.040770025265500554
2006-03-15 16:00:00,1.8852074647740087,2.0834865919376147,1.8809967719059209,2.0513716337153673,1.2081522107506035,1.2247143898032937
2006-03-16 16:00:00,2.113476350547971,2.114472277527632,2.0530129499908627,1.9844376749258013,-0.28054276987413534,-0.4236708106724592
2006-03-17 16:00:00,2.019020259882883,1.9285581639875276,1.7849877422771159,1.9214410078297388,0.048395471425946836,-0.40411109350869345
