date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,1268.8,1275.37,1267.74,1273.46,0,0.003672761664565094
2006-01-05 16:00:00,1273.46,1276.83,1270.3,1273.48,0,1.5705243980868033e-05
2006-01-06 16:00:00,1273.48,1285.94,1273.48,1285.45,0,0.009399440902094991
2006-01-09 16:00:00,1285.45,1290.78,1284.82,1290.15,0,0.00365630712979903
2006-01-10 16:00:00,1290.15,1290.15,1283.76,1289.69,0,-0.00035654768825332805
2006-01-11 16:00:00,1289.72,1294.9,1288.12,1294.18,0,0.0034814567841885413
2006-01-12 16:00:00,1294.18,1294.18,1285.04,1286.06,0,-0.006274243150102832
2006-01-13 16:00:00,1286.06,1288.96,1282.96,1287.61,0,0.0012052314822013077
2006-01-17 16:00:00,1287.61,1287.61,1278.61,1282.93,0,-0.0036346409238821042
2006-01-18 16:00:00,1282.93,1282.93,1272.08,1277.93,0,-0.0038973287708604643
2006-01-19 16:00:00,1277.93,1287.79,1277.93,1285.04,0,0.005563685021871212
2006-01-20 16:00:00,1285.04,1285.04,1260.92,1261.49,0,-0.0183262777812363
2006-01-23 16:00:00,1261.49,1268.19,1261.49,1263.82,0,0.0018470221721931246
2006-01-24 16:00:00,1263.82,1271.47,1263.82,1266.86,0,0.002405405833109109
2006-01-25 16:00:00,1266.86,1271.87,1259.42,1264.68,0,-0.0017207899846863883
2006-01-26 16:00:00,1264.68,1276.44,1264.68,1273.83,0,0.007235031786696933
2006-01-27 16:00:00,1273.83,1286.38,1273.83,1283.72,0,0.0077639873452501895
2006-01-30 16:00:00,1283.72,1287.94,1283.51,1285.2,0,0.0011528993861589232
2006-01-31 16:00:00,1285.2,1285.2,1276.85,1280.08,0,-0.003983815748521691
2006-02-01 16:00:00,1280.08,1283.33,1277.57,1282.46,0,0.0018592587963253138
2006-02-02 16:00:00,1282.46,1282.46,1267.72,1270.84,0,-0.009060711445191383
2006-02-03 16:00:00,1270.84,1270.87,1261.02,1264.03,0,-0.005358660413584682
2006-02-06 16:00:00,1264.03,1267.04,1261.62,1265.02,0,0.0007832092592738871
2006-02-07 16:00:00,1265.02,1265.78,1253.61,1254.78,0,-0.008094733680099941
2006-02-08 16:00:00,1254.78,1266.47,1254.78,1265.65,0,0.00866287317298653
2006-02-09 16:00:00,1265.65,1274.56,1262.8,1263.78,0,-0.0014775016789793094
2006-02-10 16:00:00,1263.82,1269.59,1255.04,1266.99,0,0.002539999050467756
2006-02-13 16:00:00,1266.99,1266.99,1258.34,1262.86,0,-0.0032596942359450765
2006-02-14 16:00:00,1262.86,1278.21,1260.8,1275.53,0,0.010032782731260736
2006-02-15 16:00:00,1275.53,1281.0,1271.06,1280.0,0,0.0035044256113145877
2006-02-16 16:00:00,1280.0,1289.39,1280.0,1289.38,0,0.00732812500000013
2006-02-17 16:00:00,1289.38,1289.47,1284.07,1287.24,0,-0.0016597124199227986
2006-02-21 16:00:00,1287.24,1291.92,1281.33,1283.04,0,-0.0032627948168174603
2006-02-22 16:00:00,1283.03,1294.16,1283.03,1292.67,0,0.007505611672278478
2006-02-23 16:00:00,1292.67,1293.84,1285.14,1287.79,0,-0.0037751320909436004
2006-02-24 16:00:00,1287.79,1292.11,1285.62,1289.43,0,0.001273499561263991
2006-02-27 16:00:00,1289.43,1297.57,1289.43,1294.12,0,0.0036372660788099864
2006-02-28 16:00:00,1294.12,1294.12,1278.66,1280.66,0,-0.010400890180199518
2006-03-01 16:00:00,1280.66,1291.8,1280.66,1291.24,0,0.008261365233551476
2006-03-02 16:00:00,1291.24,1291.24,1283.21,1289.14,0,-0.0016263436696507538
2006-03-03 16:00:00,1289.14,1297.33,1284.2,1287.23,0,-0.0014816078936346067
2006-03-06 16:00:00,1287.23,1288.23,1275.67,1278.26,0,-0.00696845163645976
2006-03-07 16:00:00,1278.26,1278.26,1271.11,1275.88,0,-0.001861906028507443
2006-03-08 16:00:00,1275.88,1280.33,1268.42,1278.47,0,0.002029971470671077
2006-03-09 16:00:00,1278.47,1282.74,1272.23,1272.23,0,-0.004880834122036548
2006-03-10 16:00:00,1272.23,1284.37,1271.11,1281.58,0,0.007349300047947205
2006-03-13 16:00:00,1281.58,1287.37,1281.58,1284.13,0,0.0019897314252721454
2006-03-14 16:00:00,1284.13,1298.14,1282.67,1297.48,0,0.010396143692616766
2006-03-15 16:00:00,1297.48,1304.4,1294.97,1303.02,0,0.004269815334340343
2006-03-16 16:00:00,1303.02,1310.45,1303.02,1305.33,0,0.001772804715200138
2006-03-17 16:00:00,1305.33,1309.79,1305.32,1307.25,0,0.0014708924180093508
2006-03-20 16:00:00,1307.25,1310.0,1303.59,1305.08,0,-0.0016599732262383426
2006-03-21 16:00:00,1305.08,1310.88,1295.82,1297.23,0,-0.006014956937505644
2006-03-22 16:00:00,1297.23,1305.97,1296.13,1305.04,0,0.006020520647841865
2006-03-23 16:00:00,1305.04,1305.04,1298.11,1301.67,0,-0.0025822963280818234
2006-03-24 16:00:00,1301.67,1306.53,1298.89,1302.95,0,0.0009833521553082036
2006-03-27 16:00:00,1302.95,1303.74,1299.09,1301.61,0,-0.0010284354733490764
2006-03-28 16:00:00,1301.61,1306.24,1291.84,1293.23,0,-0.006438180407341565
2006-03-29 16:00:00,1293.23,1305.6,1293.23,1302.89,0,0.00746966896839707
2006-03-30 16:00:00,1302.89,1310.15,1296.72,1300.25,0,-0.002026264688500312
2006-03-31 16:00:00,1300.25,1303.0,1294.83,1294.83,0,-0.004168429148240782
2006-04-03 16:00:00,1302.88,1309.19,1296.65,1297.81,0,0.0023014604233759783
2006-04-04 16:00:00,1297.81,1307.55,1294.71,1305.93,0,0.0062566939690711365
2006-04-05 16:00:00,1305.93,1312.81,1304.82,1311.56,0,0.004311103964224738
2006-04-06 16:00:00,1311.56,1311.99,1302.44,1309.04,0,-0.0019213760712434302
2006-04-07 16:00:00,1309.04,1313.86,1294.18,1295.5,0,-0.010343457801136657
2006-04-10 16:00:00,1295.51,1300.74,1293.33,1296.62,0,0.0008645310690851282
2006-04-11 16:00:00,1296.6,1300.69,1282.96,1286.57,0,-0.0077509216269994186
2006-04-12 16:00:00,1286.57,1290.93,1286.45,1288.12,0,0.001204753725020824
2006-04-13 16:00:00,1288.12,1292.09,1283.42,1289.12,0,0.0007763251870944732
