date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,7.145826850880583,7.15099161157222,7.144991066653484,7.149492884424848,0.0,0.0005130313987125046
2006-01-05 16:00:00,7.149492884424848,7.152135722660113,7.147008372029415,7.149508589545504,0.0,2.196676171184464e-06
2006-01-06 16:00:00,7.149508589545504,7.159245247410525,7.149508589545504,7.158864130578049,0.0,0.001308557212760908
2006-01-09 16:00:00,7.158864130578049,7.163001965790648,7.158373909696494,7.1625137696655985,0.0,0.0005098070058293658
2006-01-10 16:00:00,7.1625137696655985,7.1625137696655985,7.1575485508911045,7.162157158399105,0.0,-4.9788562781372114e-05
2006-01-11 16:00:00,7.162180419532466,7.166188751074794,7.160939070026322,7.165632568941712,0.0,0.0004852463393003603
2006-01-12 16:00:00,7.165632568941712,7.165632568941712,7.1585451252495105,7.159338560007794,0.0,-0.0008783605457525212
2006-01-13 16:00:00,7.159338560007794,7.161590970650088,7.156925187200553,7.160543065781572,0.0,0.00016824260560976967
2006-01-17 16:00:00,7.160543065781572,7.160543065781572,7.15352882935632,7.156901803501329,0.0,-0.0005085176147663351
2006-01-18 16:00:00,7.156901803501329,7.156901803501329,7.148408635004142,7.152996860354438,0.0,-0.0005456192154237316
2006-01-19 16:00:00,7.152996860354438,7.160682849893005,7.152996860354438,7.1585451252495105,0.0,0.0007756559947373898
2006-01-20 16:00:00,7.1585451252495105,7.1585451252495105,7.139596892239482,7.1400488409787455,0.0,-0.0025838049418065445
2006-01-23 16:00:00,7.1400488409787455,7.145345966043233,7.1400488409787455,7.1418941595029475,0.0,0.00025844620468307156
2006-01-24 16:00:00,7.1418941595029475,7.147928990403725,7.1418941595029475,7.144296676978301,0.0,0.0003363977989168099
2006-01-25 16:00:00,7.144296676978301,7.148243537419301,7.1384065765066005,7.142574404733845,0.0,-0.00024106953032976275
2006-01-26 16:00:00,7.142574404733845,7.151830232051574,7.142574404733845,7.149783389237887,0.0,0.0010092977819402549
2006-01-27 16:00:00,7.149783389237887,7.159587351040161,7.149783389237887,7.1575173919336805,0.0,0.0010817114693901786
2006-01-30 16:00:00,7.1575173919336805,7.160799321728306,7.157353791476792,7.158669627241704,0.0,0.00016098253695084885
2006-01-31 16:00:00,7.158669627241704,7.158669627241704,7.152151386329798,7.154677854960619,0.0,-0.0005576137032353712
2006-02-01 16:00:00,7.154677854960619,7.157213541207749,7.152715115097243,7.156535387474714,0.0,0.00025962489880759776
2006-02-02 16:00:00,7.156535387474714,7.156535387474714,7.144975290423529,7.147433378135437,0.0,-0.001271845781019576
2006-02-03 16:00:00,7.147433378135437,7.14745698429035,7.139676196267376,7.142060308602367,0.0,-0.0007517481099589274
2006-02-06 16:00:00,7.142060308602367,7.144438750462102,7.140151888408398,7.142843211313319,0.0,0.00010961860823410774
2006-02-07 16:00:00,7.142843211313319,7.143443811931974,7.133782668036159,7.134715537394472,0.0,-0.0011378765679713743
2006-02-08 16:00:00,7.134715537394472,7.143988781833901,7.134715537394472,7.143341103186234,0.0,0.001208957210214523
2006-02-09 16:00:00,7.143341103186234,7.1503562999932795,7.141086756683837,7.141862508925322,0.0,-0.00020698917209105439
2006-02-10 16:00:00,7.1418941595029475,7.146449292684645,7.134922723567927,7.144399287630166,0.0,0.0003551984796226204
