date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,7.145826850880583,7.15099161157222,7.144991066653484,7.149492884424848,0.0,0.003672761664565094
2006-01-05 16:00:00,7.149492884424848,7.152135722660113,7.147008372029415,7.149508589545504,0.0,1.5705243980868033e-05
2006-01-06 16:00:00,7.149508589545504,7.159245247410525,7.149508589545504,7.158864130578049,0.0,0.009399440902094991
2006-01-09 16:00:00,7.158864130578049,7.163001965790648,7.158373909696494,7.1625137696655985,0.0,0.00365630712979903
2006-01-10 16:00:00,7.1625137696655985,7.1625137696655985,7.1575485508911045,7.162157158399105,0.0,-0.00035654768825332805
2006-01-11 16:00:00,7.162180419532466,7.166188751074794,7.160939070026322,7.165632568941712,0.0,0.0034814567841885413
2006-01-12 16:00:00,7.165632568941712,7.165632568941712,7.1585451252495105,7.159338560007794,0.0,-0.006274243150102832
2006-01-13 16:00:00,7.159338560007794,7.161590970650088,7.156925187200553,7.160543065781572,0.0,0.0012052314822013077
2006-01-17 16:00:00,7.160543065781572,7.160543065781572,7.15352882935632,7.156901803501329,0.0,-0.0036346409238821042
2006-01-18 16:00:00,7.156901803501329,7.156901803501329,7.148408635004142,7.152996860354438,0.0,-0.0038973287708604643
2006-01-19 16:00:00,7.152996860354438,7.160682849893005,7.152996860354438,7.1585451252495105,0.0,0.005563685021871212
2006-01-20 16:00:00,7.1585451252495105,7.1585451252495105,7.139596892239482,7.1400488409787455,0.0,-0.0183262777812363
2006-01-23 16:00:00,7.1400488409787455,7.145345966043233,7.1400488409787455,7.1418941595029475,0.0,0.0018470221721931246
2006-01-24 16:00:00,7.1418941595029475,7.147928990403725,7.1418941595029475,7.144296676978301,0.0,0.002405405833109109
2006-01-25 16:00:00,7.144296676978301,7.148243537419301,7.1384065765066005,7.142574404733845,0.0,-0.0017207899846863883
2006-01-26 16:00:00,7.142574404733845,7.151830232051574,7.142574404733845,7.149783389237887,0.0,0.007235031786696933
2006-01-27 16:00:00,7.149783389237887,7.159587351040161,7.149783389237887,7.1575173919336805,0.0,0.0077639873452501895
2006-01-30 16:00:00,7.1575173919336805,7.160799321728306,7.157353791476792,7.158669627241704,0.0,0.0011528993861589232
2006-01-31 16:00:00,7.158669627241704,7.158669627241704,7.152151386329798,7.154677854960619,0.0,-0.003983815748521691
2006-02-01 16:00:00,7.154677854960619,7.157213541207749,7.152715115097243,7.156535387474714,0.0,0.0018592587963253138
2006-02-02 16:00:00,7.156535387474714,7.156535387474714,7.144975290423529,7.147433378135437,0.0,-0.009060711445191383
2006-02-03 16:00:00,7.147433378135437,7.14745698429035,7.139676196267376,7.142060308602367,0.0,-0.005358660413584682
2006-02-06 16:00:00,7.142060308602367,7.144438750462102,7.140151888408398,7.142843211313319,0.0,0.0007832092592738871
2006-02-07 16:00:00,7.142843211313319,7.143443811931974,7.133782668036159,7.134715537394472,0.0,-0.008094733680099941
2006-02-08 16:00:00,7.134715537394472,7.143988781833901,7.134715537394472,7.143341103186234,0.0,0.00866287317298653
2006-02-09 16:00:00,7.143341103186234,7.1503562999932795,7.141086756683837,7.141862508925322,0.0,-0.0014775016789793094
2006-02-10 16:00:00,7.1418941595029475,7.146449292684645,7.134922723567927,7.144399287630166,0.0,0.002539999050467756
2006-02-13 16:00:00,7.144399287630166,7.144399287630166,7.137548671014226,7.141134269017256,0.0,-0.0032596942359450765
2006-02-14 16:00:00,7.141134269017256,7.153215940687377,7.139501719103615,7.151117057493432,0.0,0.010032782731260736
2006-02-15 16:00:00,7.151117057493432,7.155396301896734,7.1476064769989245,7.154615356913663,0.0,0.0035044256113145877
2006-02-16 16:00:00,7.154615356913663,7.16192451730123,7.154615356913663,7.161916761665792,0.0,0.00732812500000013
2006-02-17 16:00:00,7.161916761665792,7.1619865602194395,7.157789999897858,7.160255670397338,0.0,-0.0016597124199227986
2006-02-21 16:00:00,7.160255670397338,7.163884762920811,7.155653879961874,7.156987541058719,0.0,-0.0032627948168174603
2006-02-22 16:00:00,7.1569797470390695,7.165617115021439,7.1569797470390695,7.164465125779951,0.0,0.007505611672278478
2006-02-23 16:00:00,7.164465125779951,7.165369819811523,7.158622940811106,7.160682849893005,0.0,-0.0037751320909436004
