date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,-0.30369930306711435,-0.31176251088879176,-0.2736103015884735,-0.28766228421505413,,0.003672761664565094
2006-01-05 16:00:00,-0.2865405126410125,-0.3063596480504149,-0.26423193174424264,-0.2875886802428135,,1.5705243980868033e-05
2006-01-06 16:00:00,-0.2864668697636473,-0.27264726417533774,-0.2525822379533616,-0.24353670285675758,,0.009399440902094991
2006-01-09 16:00:00,-0.24239160766054949,-0.2547364038070207,-0.21103899028399464,-0.22623976938019413,,0.00365630712979903
2006-01-10 16:00:00,-0.22508553147971727,-0.25706777612768966,-0.2149222215476214,-0.22793266074173024,,-0.00035654768825332805
2006-01-11 16:00:00,-0.22666885334307021,-0.23948996894803934,-0.19894968540666572,-0.21140856897369423,,0.0034814567841885413
2006-01-12 16:00:00,-0.21024649169062098,-0.2421543944573759,-0.21023303662550594,-0.24129178170341675,,-0.006274243150102832
2006-01-13 16:00:00,-0.24014549990090994,-0.2614714794000654,-0.21785296212394342,-0.23558747385476306,,0.0012052314822013077
2006-01-17 16:00:00,-0.2344381769051038,-0.2664672772300718,-0.2337888640076959,-0.25281080335908507,,-0.0036346409238821042
2006-01-18 16:00:00,-0.25167061020857,-0.2837860430407582,-0.2577110339619258,-0.27121179641925874,,-0.0038973287708604643
2006-01-19 16:00:00,-0.2700813295498807,-0.2658011708527374,-0.23627999349756917,-0.2450455842876921,,0.005563685021871212
2006-01-20 16:00:00,-0.24390128664653726,-0.2759777960620086,-0.29859486500162,-0.33171426160111006,,-0.0183262777812363
2006-01-23 16:00:00,-0.33061577474411036,-0.338332754162452,-0.2965067123409907,-0.32313939883506937,,0.0018470221721931246
2006-01-24 16:00:00,-0.32203637953105985,-0.32619481573103043,-0.28797093041245253,-0.3119515950544839,,0.002405405833109109
2006-01-25 16:00:00,-0.3108426621715431,-0.32471457933695513,-0.30409000358222416,-0.31997442802871906,,-0.0017207899846863883
2006-01-26 16:00:00,-0.31886973580435396,-0.30780287853463834,-0.28482038429290574,-0.2863006107286017,,0.007235031786696933
2006-01-27 16:00:00,-0.2851781194097559,-0.27101900414185415,-0.251300038951221,-0.24990344645557774,,0.0077639873452501895
2006-01-30 16:00:00,-0.24876171655264304,-0.26524608220495866,-0.21583807797772206,-0.24445675250976626,,0.0011528993861589232
2006-01-31 16:00:00,-0.243312143627615,-0.275385701504378,-0.24023649327560473,-0.26329936940338455,,-0.003983815748521691
2006-02-01 16:00:00,-0.26216472023311754,-0.28230580664668287,-0.23759882675691466,-0.25454049670674145,,0.0018592587963253138
2006-02-02 16:00:00,-0.2534012178266533,-0.2855253208037974,-0.27368357010288147,-0.2973044045785856,,-0.009060711445191383
2006-02-03 16:00:00,-0.2961877295758597,-0.3284151703221446,-0.2982285224295801,-0.32236655712654194,,-0.005358660413584682
2006-02-06 16:00:00,-0.32126312931872464,-0.3425884337954203,-0.29603046699733876,-0.31872316050062754,,0.0007832092592738871
2006-02-07 16:00:00,-0.3176178068891451,-0.34725117843675907,-0.3253745070177648,-0.3564083942878633,,-0.008094733680099941
2006-02-08 16:00:00,-0.3553229601001494,-0.3446977706569781,-0.3210882989248933,-0.31640463537504526,,0.00866287317298653
2006-02-09 16:00:00,-0.3152980562521396,-0.3147599895867951,-0.2917076246472633,-0.3232866067795506,,-0.0014775016789793094
2006-02-10 16:00:00,-0.32203637953105985,-0.33315192678318717,-0.32013580823758864,-0.311473169234919,,0.002539999050467756
2006-02-13 16:00:00,-0.3103639834686686,-0.3427734633446796,-0.30804650336025974,-0.3266723895026229,,-0.0032596942359450765
2006-02-14 16:00:00,-0.3255712376445916,-0.3012528324908529,-0.2990344760880688,-0.28004427308814245,,0.010032782731260736
2006-02-15 16:00:00,-0.27891847483371013,-0.29092818364217427,-0.26144772819673656,-0.26359378529234706,,0.0035044256113145877
2006-02-16 16:00:00,-0.26245929174257826,-0.2598802252764337,-0.2286967022563357,-0.2290735223114608,,0.00732812500000013
2006-02-17 16:00:00,-0.22792078225827905,-0.25958417799761874,-0.21378655957429674,-0.23694914734121553,,-0.0016597124199227986
2006-02-21 16:00:00,-0.23580057013636038,-0.2505177300839042,-0.2238243460482003,-0.2524059815117616,,-0.0032627948168174603
2006-02-22 16:00:00,-0.25130239582174413,-0.24222840627707964,-0.21759652232351545,-0.21696566887786664,,0.007505611672278478
2006-02-23 16:00:00,-0.21580652893169677,-0.2434125953923409,-0.20986669405346517,-0.23492503810459658,,-0.0037751320909436004
2006-02-24 16:00:00,-0.2337753910088164,-0.24981461779671885,-0.2081082497076726,-0.22888951238085925,,0.001273499561263991
2006-02-27 16:00:00,-0.2277366750648661,-0.22960939101758385,-0.19415059771293747,-0.21162938089041694,,0.0036372660788099864
2006-02-28 16:00:00,-0.21046742032271734,-0.24237642991648792,-0.2336056927216751,-0.26116485420840385,,-0.010400890180199518
2006-03-01 16:00:00,-0.26002907678952497,-0.2509618010021274,-0.22627884128086959,-0.22222835289307658,,0.008261365233551476
2006-03-02 16:00:00,-0.22107199466331184,-0.25303413195383334,-0.21693710569384272,-0.22995676997834918,,-0.0016263436696507538
2006-03-03 16:00:00,-0.228804496786662,-0.23049753285402938,-0.21331031423064398,-0.23698594932733583,,-0.0014816078936346067
2006-03-06 16:00:00,-0.23583739157504297,-0.2641729108192538,-0.24455933562567939,-0.26999733087728756,,-0.00696845163645976
2006-03-07 16:00:00,-0.2688662220733544,-0.3010678029415936,-0.2612645569107166,-0.2787562035739298,,-0.001861906028507443
2006-03-08 16:00:00,-0.2776297244798179,-0.2934075796022515,-0.27111917209859937,-0.26922448916876013,,0.002029971470671077
2006-03-09 16:00:00,-0.2680929718610192,-0.2844891553279444,-0.25716152010386506,-0.29218892850785694,,-0.004880834122036548
2006-03-10 16:00:00,-0.29106954959897496,-0.2784571920220859,-0.2612645569107166,-0.25777907148533247,,0.007349300047947205
2006-03-13 16:00:00,-0.25664150443072437,-0.2673554190665173,-0.22290848961809961,-0.2483945650246432,,0.0019897314252721454
2006-03-14 16:00:00,-0.24725203756665526,-0.2275000541560252,-0.21891535558286007,-0.19926391355397977,,0.010396143692616766
2006-03-15 16:00:00,-0.1980954169253561,-0.20433435458873875,-0.17385521922190633,-0.17887561324330742,,0.004269815334340343
2006-03-16 16:00:00,-0.17769633989518402,-0.1819457791283422,-0.14436464217266431,-0.17037435444950738,,0.001772804715200138
2006-03-17 16:00:00,-0.16919058755949867,-0.1843881691785676,-0.13593876301573815,-0.1633083731144004,,0.0014708924180093508
2006-03-20 16:00:00,-0.1621208713324351,-0.18361104507167766,-0.14227648951203498,-0.17129440410251606,,-0.0016599732262383426
2006-03-21 16:00:00,-0.1701111235265642,-0.18035452500471047,-0.17074130735956433,-0.20018396320698845,,-0.006014956937505644
2006-03-22 16:00:00,-0.19901595289242163,-0.19852442674199142,-0.16960564538623885,-0.17144161204699732,,0.006020520647841865
2006-03-23 16:00:00,-0.17025840928129457,-0.20196597635821792,-0.16235206245984216,-0.18384388136955399,,-0.0025822963280818234
2006-03-24 16:00:00,-0.18266723411733757,-0.19645209579028547,-0.15949459039792727,-0.17913322714614963,,0.0009833521553082036
2006-03-27 16:00:00,-0.17795408996596213,-0.20677674463896414,-0.1587619052538474,-0.18406469328627673,,-0.0010284354733490764
2006-03-28 16:00:00,-0.18288816274943392,-0.19752526717599028,-0.18532174172676738,-0.2149047576551274,,-0.006438180407341565
2006-03-29 16:00:00,-0.21374452836547017,-0.19989364540651197,-0.18022957997540717,-0.1793540390628715,,0.00746966896839707
2006-03-30 16:00:00,-0.17817501859805765,-0.1830559564238989,-0.1674442242112015,-0.1890697633986436,,-0.002026264688500312
2006-03-31 16:00:00,-0.18789587841027006,-0.20951518196800442,-0.1743680988227631,-0.20901643987587215,,-0.004168429148240782
2006-04-03 16:00:00,-0.17821184003674023,-0.18660852376968098,-0.16770066401162947,-0.19804944801200855,,0.0023014604233759783
2006-04-04 16:00:00,-0.19688030944882987,-0.19267749298539222,-0.17480770990921102,-0.16816623528228603,,0.0062566939690711365
2006-04-05 16:00:00,-0.1669813012385409,-0.17321238440329528,-0.13777047587593952,-0.1474467170965309,,0.004311103964224738
2006-04-06 16:00:00,-0.1462508312602255,-0.17624686901115047,-0.14648942909049764,-0.15672081759885836,,-0.0019213760712434302
2006-04-07 16:00:00,-0.15552983380824603,-0.16932676386884643,-0.17674932554102438,-0.20655070680580861,,-0.010343457801136657
2006-04-10 16:00:00,-0.2053492403458326,-0.21787851759453275,-0.17986323740336724,-0.2024288843603301,,0.0008645310690851282
2006-04-11 16:00:00,-0.20133570352942717,-0.21806354714379206,-0.21785296212394342,-0.23941488041127906,,-0.0077509216269994186
2006-04-12 16:00:00,-0.23826760652809628,-0.2541813151592419,-0.20506760635973775,-0.2337105725626254,,0.001204753725020824
2006-04-13 16:00:00,-0.23256028353229014,-0.24988862961642258,-0.216167786292558,-0.23003037395059064,,0.0007763251870944732
2006-04-14 16:00:00,-0.29497262209933267,-0.3266388866492536,-0.2638655891722018,-0.29848206813443645,,-0.014428447312895498
2006-04-17 16:00:00,-0.228878139664028,-0.24855641686175386,-0.22598576722323763,-0.24397832669020217,,0.011656644523502235
2006-04-18 16:00:00,-0.24283346492474137,-0.18723762423716347,-0.2091706431665893,-0.16183629366958618,,0.017365190262423003
2006-04-19 16:00:00,-0.16064801378512994,-0.18216781458745337,-0.145207230088357,-0.15344544083414707,,0.0017435858218941558
