date,open,high,low,close,volume,pct_chg
2006-01-04 16:00:00,-0.6518392158385214,-0.6263975118665183,-0.6115987261577219,-0.5846045902984455,-1.1408398192707336,0.03125
2006-01-05 16:00:00,-0.5839871615557861,-0.5595990674592033,-0.5420881725921539,-0.5846045902984455,-1.015328027040392,0.0
2006-01-06 16:00:00,-0.5161351072730507,-0.5595990674592033,-0.5420881725921539,-0.5164699327077558,-1.0362780678820214,0.030303030303030276
2006-01-09 16:00:00,-0.5161351072730507,-0.49280062305188865,-0.47257761902658596,-0.44833527511706645,-1.0943200968515983,0.02941176470588225
2006-01-10 16:00:00,-0.4482830529903157,-0.49280062305188865,-0.47257761902658596,-0.44833527511706645,-1.2980844310547177,0.0
2006-01-11 16:00:00,-0.4482830529903157,-0.4260021786445737,-0.4030670654610183,-0.38020061752637674,-1.0335325472529338,0.028571428571428692
2006-01-12 16:00:00,-0.3804309987075803,-0.3592037342372587,-0.4030670654610183,-0.38020061752637674,-1.1542909437498212,0.0
2006-01-13 16:00:00,-0.3804309987075803,-0.4260021786445737,-0.4030670654610183,-0.44833527511706645,-1.222753572129195,-0.02777777777777779
2006-01-17 16:00:00,-0.4482830529903157,-0.49280062305188865,-0.47257761902658596,-0.44833527511706645,-1.3075260058878735,0.0
2006-01-18 16:00:00,-0.5161351072730507,-0.4260021786445737,-0.47257761902658596,-0.38020061752637674,-1.1866971887134534,0.028571428571428692
2006-01-19 16:00:00,-0.3804309987075803,-0.29240528982994374,-0.33355651189545027,-0.2439313023449973,-0.7674306334750811,0.05555555555555558
2006-01-20 16:00:00,-0.24472689014210955,-0.29240528982994374,-0.26404595832988226,-0.31206595993568703,-1.185422973057721,-0.02631578947368418
2006-01-23 16:00:00,-0.3125789444248449,-0.3592037342372587,-0.33355651189545027,-0.31206595993568703,-1.3024807408054002,0.0
2006-01-24 16:00:00,-0.3125789444248449,-0.29240528982994374,-0.26404595832988226,-0.31206595993568703,-1.252643938736071,0.0
2006-01-25 16:00:00,-0.3125789444248449,-0.3592037342372587,-0.33355651189545027,-0.31206595993568703,-1.242141956939503,0.0
2006-01-26 16:00:00,-0.3125789444248449,-0.29240528982994374,-0.26404595832988226,-0.2439313023449973,-1.197199834856036,0.027027027027026973
2006-01-27 16:00:00,-0.24472689014210955,-0.22560684542262877,-0.19453540476431425,-0.1757966447543076,-1.2562149092881238,0.026315789473684292
2006-01-30 16:00:00,-0.17687483585937416,-0.22560684542262877,-0.19453540476431425,-0.2439313023449973,-1.3201176880729226,-0.02564102564102566
2006-01-31 16:00:00,-0.24472689014210955,-0.29240528982994374,-0.26404595832988226,-0.31206595993568703,-1.2566041053282613,-0.02631578947368418
2006-02-01 16:00:00,-0.3125789444248449,-0.29240528982994374,-0.26404595832988226,-0.31206595993568703,-1.195483939825024,0.0
2006-02-02 16:00:00,-0.24472689014210955,-0.29240528982994374,-0.33355651189545027,-0.38020061752637674,-1.1742908590664385,-0.027027027027027084
2006-02-03 16:00:00,-0.3804309987075803,-0.3592037342372587,-0.33355651189545027,-0.31206595993568703,-1.1462126069383352,0.0277777777777779
2006-02-06 16:00:00,-0.3125789444248449,-0.29240528982994374,-0.33355651189545027,-0.2439313023449973,-1.276114508356558,0.027027027027026973
