date,Open,High,Low,Close,Volume,pct_chg
2006-01-04 16:00:00,-1.1394342831883648,-1.1086626245216111,-1.1394342831883648,-1.1086626245216111,15.262579412022303,0.03125
2006-01-05 16:00:00,-1.1086626245216111,-1.0788096613719298,-1.1086626245216111,-1.1086626245216111,15.498977253702456,0.0
2006-01-06 16:00:00,-1.0788096613719298,-1.0788096613719298,-1.1086626245216111,-1.0788096613719298,15.463203332652423,0.030303030303030276
2006-01-09 16:00:00,-1.0788096613719298,-1.0498221244986778,-1.0788096613719298,-1.0498221244986778,15.356835996961587,0.02941176470588225
2006-01-10 16:00:00,-1.0498221244986778,-1.0498221244986778,-1.0788096613719298,-1.0498221244986778,14.85596110609909,0.0
2006-01-11 16:00:00,-1.0498221244986778,-1.0216512475319814,-1.0498221244986778,-1.0216512475319814,15.467965047060686,0.028571428571428692
2006-01-12 16:00:00,-1.0216512475319814,-0.9942522733438669,-1.0498221244986778,-1.0216512475319814,15.23358310133909,0.0
2006-01-13 16:00:00,-1.0216512475319814,-1.0216512475319814,-1.0498221244986778,-1.0498221244986778,15.0713653133854,-0.02777777777777779
2006-01-17 16:00:00,-1.0498221244986778,-1.0498221244986778,-1.0788096613719298,-1.0498221244986778,14.825372139703225,0.0
2006-01-18 16:00:00,-1.0788096613719298,-1.0216512475319814,-1.0788096613719298,-1.0216512475319814,15.16006557684579,0.028571428571428692
2006-01-19 16:00:00,-1.0216512475319814,-0.9675840262617056,-1.0216512475319814,-0.9675840262617056,15.846688290675472,0.05555555555555558
2006-01-20 16:00:00,-0.9675840262617056,-0.9675840262617056,-0.9942522733438669,-0.9942522733438669,15.163060712383649,-0.02631578947368418
2006-01-23 16:00:00,-0.9942522733438669,-0.9942522733438669,-1.0216512475319814,-0.9942522733438669,14.841834192873835,0.0
2006-01-24 16:00:00,-0.9942522733438669,-0.9675840262617056,-0.9942522733438669,-0.9942522733438669,14.991356998618496,0.0
2006-01-25 16:00:00,-0.9942522733438669,-0.9942522733438669,-1.0216512475319814,-0.9942522733438669,15.020203003286502,0.0
2006-01-26 16:00:00,-0.9942522733438669,-0.9675840262617056,-0.9942522733438669,-0.9675840262617056,15.135030567005018,0.027027027027026973
2006-01-27 16:00:00,-0.9675840262617056,-0.941608539858445,-0.9675840262617056,-0.941608539858445,14.981355859364818,0.026315789473684292
2006-01-30 16:00:00,-0.941608539858445,-0.941608539858445,-0.9675840262617056,-0.9675840262617056,14.783064583775971,-0.02564102564102566
2006-01-31 16:00:00,-0.9675840262617056,-0.9675840262617056,-0.9942522733438669,-0.9942522733438669,14.980259777132805,-0.02631578947368418
2006-02-01 16:00:00,-0.9942522733438669,-0.9675840262617056,-0.9942522733438669,-0.9942522733438669,15.139163796746473,0.0
2006-02-02 16:00:00,-0.9675840262617056,-0.9675840262617056,-1.0216512475319814,-1.0216512475319814,15.188852902677123,-0.027027027027027084
2006-02-03 16:00:00,-1.0216512475319814,-0.9942522733438669,-1.0216512475319814,-0.9942522733438669,15.251098051981712,0.0277777777777779
2006-02-06 16:00:00,-0.9942522733438669,-0.9675840262617056,-1.0216512475319814,-0.9675840262617056,14.92371403709477,0.027027027027026973
2006-02-07 16:00:00,-0.9675840262617056,-0.9675840262617056,-1.0216512475319814,-1.0216512475319814,15.018161489000548,-0.052631578947368474
2006-02-08 16:00:00,-1.0216512475319814,-0.9942522733438669,-1.0216512475319814,-0.9942522733438669,15.002230483620494,0.0277777777777779
2006-02-09 16:00:00,-0.9675840262617056,-0.9675840262617056,-0.9942522733438669,-0.9942522733438669,15.108161599296487,0.0
2006-02-10 16:00:00,-0.9942522733438669,-0.9942522733438669,-1.0216512475319814,-0.9942522733438669,15.056273238737061,0.0
2006-02-13 16:00:00,-1.0216512475319814,-0.9942522733438669,-1.0216512475319814,-0.9942522733438669,14.665478564621639,0.0
2006-02-14 16:00:00,-0.9942522733438669,-0.9942522733438669,-1.0216512475319814,-0.9942522733438669,14.893751417599162,0.0
2006-02-15 16:00:00,-0.9942522733438669,-0.9675840262617056,-0.9942522733438669,-0.9942522733438669,15.229155702921954,0.0
2006-02-16 16:00:00,-0.9675840262617056,-0.941608539858445,-0.9675840262617056,-0.941608539858445,16.22693965222884,0.05405405405405417
2006-02-17 16:00:00,-0.8675005677047231,-0.8675005677047231,-0.941608539858445,-0.916290731874155,16.79314449010151,0.025641025641025772
2006-02-21 16:00:00,-0.941608539858445,-0.916290731874155,-0.9675840262617056,-0.941608539858445,15.557263098064563,-0.025000000000000022
2006-02-22 16:00:00,-0.9675840262617056,-0.941608539858445,-0.9942522733438669,-0.941608539858445,15.8736421469035,0.0
2006-02-23 16:00:00,-0.941608539858445,-0.941608539858445,-0.9675840262617056,-0.9675840262617056,14.98160951770211,-0.02564102564102566
2006-02-24 16:00:00,-0.9675840262617056,-0.941608539858445,-0.9675840262617056,-0.9675840262617056,15.059683307377828,0.0
2006-02-27 16:00:00,-0.9675840262617056,-0.916290731874155,-0.9675840262617056,-0.916290731874155,15.530278825601378,0.05263157894736836
2006-02-28 16:00:00,-0.916290731874155,-0.916290731874155,-0.941608539858445,-0.941608539858445,15.361865529389867,-0.025000000000000022
2006-03-01 16:00:00,-0.941608539858445,-0.8915981192837836,-0.941608539858445,-0.8915981192837836,15.585231622407283,0.0512820512820511
