date,Open,High,Low,Close,Volume,pct_chg
2021-04-16 16:00:00,3.4094961844768505,3.52459425980608,3.3575937441800234,3.4011973816621555,14.537127598568798,-0.032258064516129004
2021-04-19 16:00:00,3.424588334452731,3.4849255971928677,3.392492941032009,3.482470101790892,14.294256486706834,0.08466666666666667
2021-04-20 16:00:00,3.475376779836407,3.5304697173662944,3.431079756144025,3.4836986031738992,14.277436651580592,0.0012292562999385304
2021-04-21 16:00:00,3.4836986031738992,3.5133348815990053,3.4081729953985804,3.481240089335692,15.15004520014812,-0.0024554941682013443
2021-04-22 16:00:00,3.459151774922711,3.4995332823830174,3.4147715016892732,3.4258899942525267,13.83123133642713,-0.05384615384615388
2021-04-23 16:00:00,3.420019135902743,3.456947396766647,3.4193646856176043,3.4468078929142076,13.067207897528737,0.021138211382113692
2021-04-26 16:00:00,3.460723360976182,3.488597571942989,3.4550540544528663,3.4697901731277674,12.52932936924562,0.023248407643312152
2021-04-27 16:00:00,3.4654233539614268,3.486763269991802,3.4604092412940015,3.4704124506836282,12.586746302830297,0.0006224712107063546
2021-04-28 16:00:00,3.4735180432417816,3.4803165861147547,3.4193646856176043,3.467609147181407,13.028700839492313,-0.002799377916018586
2021-04-29 16:00:00,3.467609147181407,3.4691675081014224,3.3995293245614584,3.441699324971485,13.586952373948565,-0.02557704304429209
2021-04-30 16:00:00,3.4249139082794713,3.4781584227982836,3.4061849231731944,3.4509394735569696,12.447024680293975,0.009282970550576364
2021-05-03 16:00:00,3.4747575847701837,3.490428515390098,3.4249139082794713,3.480624515293477,13.236513154094949,0.03013003488740873
2021-05-04 16:00:00,3.4741380060638707,3.5127387563950627,3.4496700351129332,3.4741380060638707,13.513782298079088,-0.006465517241379115
2021-05-05 16:00:00,3.481240089335692,3.5100517865742376,3.4735180432417816,3.4910380856619447,13.135788851066794,0.017043693833281637
2021-05-06 16:00:00,3.482777368654578,3.4919517449306197,3.440097530619712,3.4679210137050633,13.344544866084656,-0.022851919561243106
2021-05-07 16:00:00,3.4604092412940015,3.521938999358284,3.4404180948154366,3.5112468868061133,12.313796366617101,0.044278141565325946
2021-05-10 16:00:00,3.521938999358284,3.540089380528774,3.4959013171314526,3.5109482456212744,13.415482144214248,-0.0002985965959989567
2021-05-11 16:00:00,3.4986265269937014,3.531055368920369,3.4503049557691834,3.4604092412940015,12.332229412323532,-0.04928315412186379
2021-05-12 16:00:00,3.441699324971485,3.4647979630717503,3.41213732170049,3.4375293109095457,13.451455591384,-0.022620169651272337
2021-05-13 16:00:00,3.4384931664058525,3.4585224482814247,3.3579418729911983,3.3721118007670587,14.043104989399621,-0.0633236901317904
2021-05-14 16:00:00,3.3874364664121184,3.42816382989197,3.3762213955919784,3.3998631586490187,12.436902580763945,0.028140013726835944
2021-05-17 16:00:00,3.3877743613300146,3.42816382989197,3.385067999732272,3.4048573424936426,12.430315592287684,0.00500667556742318
2021-05-18 16:00:00,3.40552135314221,3.4707234443107655,3.3991953789914824,3.440097530619712,12.368242514113275,0.03586848223181671
2021-05-19 16:00:00,3.436242723404956,3.4452142670789296,3.40982670836021,3.422958873443668,12.07319246938959,-0.016992625841615983
2021-05-20 16:00:00,3.4232849781261603,3.518980417318539,3.416085994155906,3.45883716110857,13.027582257623065,0.0365296803652968
2021-05-21 16:00:00,3.467609147181407,3.5435646229490776,3.4600950229096408,3.5272424885128144,13.070044293917096,0.07079924480805544
2021-05-24 16:00:00,3.528710701961115,3.5435646229490776,3.507956918233689,3.5242995787961386,12.707090328305078,-0.002938583602703493
2021-05-25 16:00:00,3.521347982792617,3.5601934464858913,3.5100517865742376,3.542696943935855,13.09321053275085,0.018567639257294433
2021-05-26 16:00:00,3.5476038667559826,3.550191934340043,3.5049566159530077,3.521938999358284,13.261793090684469,-0.02054398148148151
2021-05-27 16:00:00,3.526654599019104,3.610647605844363,3.522234376704989,3.6041382256588457,12.8223900763349,0.08567208271787297
2021-05-28 16:00:00,3.612808017162641,3.6604799795922385,3.572345637857985,3.581850881355413,12.591185375256718,-0.022040816326530654
2021-06-01 16:00:00,3.5942940116240685,3.6676558176623097,3.586015818654697,3.648057459593681,13.010280315985677,0.06844741235392315
2021-06-02 16:00:00,3.654546775033431,3.658677945380815,3.6179203651734424,3.62886402170395,12.764502015664531,-0.019010416666666585
2021-06-03 16:00:00,3.6259396543400624,3.6328380632303117,3.5984075509498608,3.6014134283326604,12.704429860744744,-0.027077249800902647
2021-06-04 16:00:00,3.6005945392463645,3.6109179126442243,3.559909072816976,3.5610460826040513,13.010834990587078,-0.03956343792632999
2021-06-07 16:00:00,3.571783682237689,3.584906863730958,3.5374749999547035,3.5476038667559826,14.43947484898498,-0.013352272727272907
2021-06-08 16:00:00,3.5524868292083815,3.60576954739093,3.534562093729579,3.597312260588446,14.603050224649206,0.05096458393319914
2021-06-09 16:00:00,3.6111881463980646,3.63705970538414,3.5997749790311153,3.610647605844363,14.011268112783936,0.013424657534246709
2021-06-10 16:00:00,3.6309854756950335,3.6375861597263857,3.6082115510464816,3.6109179126442243,13.452584689067333,0.0002703433360367047
2021-06-11 16:00:00,3.6109179126442243,3.6200651381135764,3.56953269648137,3.6054978451748854,13.497826905259231,-0.005405405405405461
2021-06-14 16:00:00,3.620600613360642,3.654805473780185,3.609565647394211,3.644143560272545,14.00562583136067,0.03940217391304346
2021-06-15 16:00:00,3.6514371586380663,3.6871279210751298,3.6270040503958487,3.6768068728796672,13.695519085505508,0.033202614379085116
2021-06-16 16:00:00,3.6768068728796672,3.7390971702745537,3.6712245188752153,3.723763855967438,14.039262724034945,0.04807692307692313
2021-06-17 16:00:00,3.703028877218356,3.7764323511217976,3.681854839176972,3.7537304264335525,14.002365987871515,0.030420086914533906
2021-06-18 16:00:00,3.74879794432518,3.802877558167348,3.7417090677584683,3.7669972333778885,15.146390777234602,0.01335520149953151
2021-06-21 16:00:00,3.7665346986795405,3.7916616487569623,3.708191765146309,3.7400477406883357,13.86000962376412,-0.026589595375722475
2021-06-22 16:00:00,3.7268975213014572,3.767690634538226,3.7268975213014572,3.7371933143924867,13.681399568834715,-0.002850356294536893
2021-06-23 16:00:00,3.7371933143924867,3.750679855019383,3.724487881581304,3.7324177561284198,13.620265450676944,-0.004764173415912287
2021-06-24 16:00:00,3.7338528197566676,3.7607348912143643,3.7054907199191334,3.709417105331484,13.8228426126368,-0.02273815222594544
2021-06-25 16:00:00,3.709417105331484,3.7152779279684673,3.659450643423124,3.673765816303888,15.245152920560864,-0.03502326720548621
2021-06-28 16:00:00,3.68034312309165,3.6998193941522706,3.6630486940794147,3.686877451443263,13.02141090978938,0.013197969543147225
2021-06-29 16:00:00,3.681854839176972,3.7013019741124933,3.651177586929925,3.66842161221154,12.883771106765819,-0.018286573146292673
2021-06-30 16:00:00,3.6666338451666167,3.7074558396868715,3.653511310276145,3.703028877218356,13.305229785739721,0.03521306455728501
2021-07-01 16:00:00,3.6943643843445058,3.703028877218356,3.649358695951653,3.656356262408376,13.655281944864893,-0.045600197190041936
2021-07-02 16:00:00,3.652734007477583,3.6617651616223643,3.6399517804905126,3.654546775033431,12.627594812953005,-0.0018078512396694224
2021-07-06 16:00:00,3.654288009344317,3.6620219999440535,3.6090242288644716,3.618188713491167,13.054260110102211,-0.035705045278137004
2021-07-07 16:00:00,3.6176519448255684,3.6214032889890224,3.603049197508743,3.6109179126442243,12.569541458786148,-0.007244432519452726
2021-07-08 16:00:00,3.596490004820589,3.6046822953131805,3.5773890780805733,3.5810158082379915,12.3736442885446,-0.029459459459459603
2021-07-09 16:00:00,3.5826852577075323,3.59922823216129,3.5672766323546874,3.575430761606357,12.41645511954177,-0.005569479253689669
2021-07-12 16:00:00,3.5771095532709265,3.5956670723917576,3.558485990180341,3.589611452455267,12.288154810557563,0.01428171380565657
2021-07-13 16:00:00,3.580737295494233,3.6098362467734835,3.5726264972896864,3.574870537502069,12.429696081681234,-0.014632799558255138
2021-07-14 16:00:00,3.5796224681769866,3.594568774642695,3.5386377907833935,3.545874759696932,12.63746212762427,-0.02857943401513019
2021-07-15 16:00:00,3.538347219809389,3.551340040091875,3.521643534738023,3.543853682063679,12.942420589095892,-0.002019036631093152
2021-07-16 16:00:00,3.543853682063679,3.5550623063795967,3.5275363037051735,3.529297384289471,12.884973832072879,-0.014450867052023142
2021-07-19 16:00:00,3.5112468868061133,3.554776469590456,3.5112468868061133,3.54558628428746,13.163917903557762,0.016422287390029267
2021-07-20 16:00:00,3.5452977256359124,3.565298392342582,3.542407550213679,3.5496173867804286,12.74231452243457,0.0040392383150607
2021-07-21 16:00:00,3.5499047018233476,3.5782271840103412,3.542696943935855,3.5765502691400166,12.310369595802795,0.027298850574712707
2021-07-22 16:00:00,3.574870537502069,3.5751506887855933,3.5504790843779097,3.5672766323546874,12.500609917318906,-0.009230769230769154
2021-07-23 16:00:00,3.5675589188773804,3.6130777406976544,3.56161410306806,3.607669398688393,12.487632263951266,0.04121964991530214
2021-07-26 16:00:00,3.6035938598315758,3.6130777406976544,3.595118074299462,3.6014134283326604,12.893126298201558,-0.006236442516269092
2021-07-27 16:00:00,3.596215769250517,3.6111881463980646,3.5684053006460617,3.609565647394211,12.79805604735527,0.008185538881309906
2021-07-28 16:00:00,3.6054978451748854,3.6425737012374246,3.595118074299462,3.636532973741727,12.321804690453375,0.02733423545331526
2021-07-29 16:00:00,3.6381123370602833,3.641525757730466,3.6197972929264925,3.6240742307478206,12.554946237904819,-0.012381454162276095
2021-07-30 16:00:00,3.6203329115788265,3.624607564093796,3.6027767550605247,3.605226069116683,11.928941383673516,-0.018671645772206036
2021-08-02 16:00:00,3.6027767550605247,3.627801604605346,3.5934692693092782,3.6184569898173904,12.207002213348106,0.013318836640391574
2021-08-03 16:00:00,3.6144252681889886,3.6550641056192057,3.6130777406976544,3.6317798620733637,12.681340519294672,0.01341201716738194
2021-08-04 16:00:00,3.6254070311583626,3.66612246699132,3.6192613872330663,3.654288009344317,13.204531210014835,0.02276336686077296
2021-08-05 16:00:00,3.644143560272545,3.644143560272545,3.575430761606357,3.5926438462331105,12.569200723141556,-0.05978260869565222
2021-08-06 16:00:00,3.586292865338835,3.586292865338835,3.5533460588187404,3.572345637857985,12.592324352714199,-0.020093586567574873
2021-08-09 16:00:00,3.5681232529781366,3.572345637857985,3.5263605246161616,3.5667118201397288,12.624736926696325,-0.005617977528090012
2021-08-10 16:00:00,3.559055466277736,3.565298392342582,3.481547734315814,3.518980417318539,13.42289602637355,-0.04661016949152541
2021-08-11 16:00:00,3.5109482456212744,3.529297384289471,3.507057772361633,3.522234376704989,13.176864820176275,0.003259259259259295
2021-08-12 16:00:00,3.5275363037051735,3.5779478934066544,3.5058576522055884,3.5539184686798193,12.79674680427325,0.032191376255168436
2021-08-13 16:00:00,3.559909072816976,3.565298392342582,3.538347219809389,3.5562048372093953,12.584916532477468,0.002288984263233207
2021-08-16 16:00:00,3.5601934464858913,3.5801800371905954,3.5298837226234783,3.5550623063795967,12.92838049083302,-0.0011418783899515006
2021-08-17 16:00:00,3.5473158897921495,3.5516268606875596,3.5325179989895132,3.5452977256359124,12.52750375802833,-0.009717062017719491
2021-08-18 16:00:00,3.5409593240373143,3.555919326857706,3.5195728343974766,3.5496173867804286,12.849882512261608,0.0043290043290042934
2021-08-19 16:00:00,3.551053137206533,3.5684053006460617,3.5201649007261984,3.5339784928959737,12.683092230300382,-0.01551724137931032
2021-08-20 16:00:00,3.521643534738023,3.569250966658405,3.521347982792617,3.558485990180341,12.272136565155686,0.024810274372446095
2021-08-23 16:00:00,3.5686872687855304,3.608482517041907,3.565298392342582,3.5826852577075323,11.974733098616426,0.024494446026773087
2021-08-24 16:00:00,3.58351893845611,3.58351893845611,3.5667118201397288,3.5700959181239695,12.043477242520138,-0.012510425354461896
2021-08-25 16:00:00,3.564449375735759,3.597860055726768,3.5610460826040513,3.58351893845611,12.53969081316848,0.013513513513513375
2021-08-26 16:00:00,3.5773890780805733,3.590990953294811,3.562749176969724,3.5765502691400166,12.712290670597714,-0.00694444444444442
2021-08-27 16:00:00,3.582963228522387,3.6133473915014993,3.578506396632566,3.606312730456974,12.450406096726939,0.0302097902097902
2021-08-30 16:00:00,3.607398212246053,3.6320445173613978,3.6019589820832345,3.6309854756950335,12.057056262614008,0.02497963616616894
2021-08-31 16:00:00,3.6267380575760866,3.6283329542459026,3.543853682063679,3.5553480614894135,13.416418598134744,-0.07284768211920534
