date,Open,High,Low,Close,Volume,pct_chg
2021-04-16 16:00:00,1.1625015670476244,1.4927754206788575,1.069345114391485,1.1327204416737067,-0.2091924910438468,-0.032258064516129004
2021-04-19 16:00:00,1.2153981869225023,1.3444110040022625,1.1891734163807872,1.4244863409554147,-0.3605084923162109,0.08466666666666667
2021-04-20 16:00:00,1.3993864299655554,1.515254877751069,1.3266235274861633,1.42908107952678,-0.369689234807919,0.0012292562999385304
2021-04-21 16:00:00,1.43043444597907,1.4500644522416564,1.2443884182778189,1.4198916023840493,0.38435183808743417,-0.0024554941682013443
2021-04-22 16:00:00,1.339590250976563,1.3983617009755702,1.2678841637659173,1.2188717898868096,-0.5645111995525601,-0.05384615384615388
2021-04-23 16:00:00,1.1992992156562352,1.2432534471773118,1.2843311856075863,1.2935362916714983,-0.7495774531252428,0.021138211382113692
2021-04-26 16:00:00,1.3453398835716583,1.35789867824559,1.4147325730665326,1.377390270598919,-0.8167065811583873,0.023248407643312152
2021-04-27 16:00:00,1.3625887813569444,1.3511548411239263,1.4347039567314162,1.3796876398846012,-0.8111376377725698,0.0006224712107063546
2021-04-28 16:00:00,1.3924868708514406,1.3275514111981042,1.2843311856075863,1.3693494780990292,-0.7556729395966514,-0.002799377916018586
2021-04-29 16:00:00,1.3706382669900785,1.287088388468124,1.2138439491432906,1.2751573373860365,-0.6395930379198911,-0.02557704304429209
2021-04-30 16:00:00,1.2165481134415213,1.3196836012228301,1.237339694631389,1.3084691920284364,-0.8241518458245948,0.009282970550576364
2021-05-03 16:00:00,1.397086576927517,1.3646425153672528,1.3043025692724697,1.4175942330983662,-0.7198090123970495,0.03013003488740873
2021-05-04 16:00:00,1.3947867238894793,1.4478165065344348,1.3947611894016487,1.393471855598698,-0.6587385401013474,-0.006465517241379115
2021-05-05 16:00:00,1.4212350338269177,1.4377007508519402,1.4840450222564232,1.456649510954973,-0.7381227538364354,0.017043693833281637
2021-05-06 16:00:00,1.426984666422013,1.370262379635306,1.3595175711695013,1.3704981627418704,-0.6980041948131066,-0.022851919561243106
2021-05-07 16:00:00,1.3441899570526392,1.4826596649963628,1.3606923584439061,1.5336113820253452,-0.8349773534081459,0.044278141565325946
2021-05-10 16:00:00,1.576475113894494,1.5523459819202177,1.5698044932879822,1.5324626973825033,-0.6823504508268362,-0.0002985965959989567
2021-05-11 16:00:00,1.4867808454110054,1.51750282345829,1.397110763950459,1.3429297313136772,-0.8335641445048497,-0.04928315412186379
2021-05-12 16:00:00,1.2763442924305133,1.2713527685175758,1.2584858655706777,1.2602244370290987,-0.6739775973051834,-0.022620169651272337
2021-05-13 16:00:00,1.2648450272403229,1.2488733114453645,1.07051990166589,1.0339335623893489,-0.4827568598816832,-0.0633236901317904
2021-05-14 16:00:00,1.086606416792365,1.1420958903523608,1.1327836272093512,1.1281257031023413,-0.8250258937056634,0.028140013726835944
2021-05-17 16:00:00,1.0877563433113844,1.1420958903523608,1.163328096343879,1.1453559727449616,-0.8255899495758496,0.00500667556742318
2021-05-18 16:00:00,1.1487024488193953,1.2927082527361764,1.2126691618688858,1.26941391417183,-0.8307268138881931,0.03586848223181671
2021-05-19 16:00:00,1.2567955416071892,1.201666451593721,1.2502623546498435,1.208533628101237,-0.8512217532391338,-0.016992625841615983
2021-05-20 16:00:00,1.210798480846426,1.471419936460257,1.2725833128635369,1.3371863080994708,-0.7558465214817329,0.0365296803652968
2021-05-21 16:00:00,1.3706382669900785,1.5658336561635449,1.4335291694570114,1.595640352738779,-0.7491191151025521,0.07079924480805544
2021-05-24 16:00:00,1.6029234238319323,1.5658336561635449,1.6167959842641797,1.5841535063103651,-0.7983744243520182,-0.002938583602703493
2021-05-25 16:00:00,1.5741752608564554,1.6310240816729575,1.6250194951850143,1.6565206388093718,-0.7453265725799755,0.018567639257294433
2021-05-26 16:00:00,1.6776686475681726,1.5916850317965876,1.6050481115201305,1.5749640291676343,-0.7149156401592605,-0.02054398148148151
2021-05-27 16:00:00,1.5948739381987989,1.8355871410300808,1.6731857734356157,1.9080825755916317,-0.7846178041903225,0.08567208271787297
2021-05-28 16:00:00,1.9467514530186378,2.0480180103624783,1.8775987591820726,1.8150391195214803,-0.8106936228130882,-0.022040816326530654
2021-06-01 16:00:00,1.8685564497253404,2.079489250263573,1.935163335627914,2.0976155416604576,-0.758506859960163,0.06844741235392315
2021-06-02 16:00:00,2.1284398430236524,2.0401502003872043,2.0726134467332895,2.013761562733038,-0.7917227255926569,-0.019010416666666585
2021-06-03 16:00:00,2.003097852450573,1.9288768878797578,1.9880287629761353,1.8965957291632178,-0.7986735035528365,-0.027077249800902647
2021-06-04 16:00:00,1.8950047596627788,1.8367111138836911,1.8259081191082556,1.7300364559512196,-0.7584222856821664,-0.03956343792632999
